date,price_TCSG,volume_TCSG,log_return_TCSG,volatility_TCSG,price_MOEX,volume_MOEX,log_return_MOEX,volatility_MOEX,sentiment_mean,sentiment_std,news_count,sentiment_mean_lag1,sentiment_std_lag1,news_count_lag1,TCSG_return_lag1,MOEX_return_lag1,MOEX_volatility_lag1,sentiment_mean_lag2,sentiment_std_lag2,news_count_lag2,TCSG_return_lag2,MOEX_return_lag2,MOEX_volatility_lag2,sentiment_mean_lag3,sentiment_std_lag3,news_count_lag3,TCSG_return_lag3,MOEX_return_lag3,MOEX_volatility_lag3,sentiment_mean_lag4,sentiment_std_lag4,news_count_lag4,TCSG_return_lag4,MOEX_return_lag4,MOEX_volatility_lag4,sentiment_mean_lag5,sentiment_std_lag5,news_count_lag5,TCSG_return_lag5,MOEX_return_lag5,MOEX_volatility_lag5,sentiment_mean_lag6,sentiment_std_lag6,news_count_lag6,TCSG_return_lag6,MOEX_return_lag6,MOEX_volatility_lag6,sentiment_mean_lag7,sentiment_std_lag7,news_count_lag7,TCSG_return_lag7,MOEX_return_lag7,MOEX_volatility_lag7,sentiment_mean_lag8,sentiment_std_lag8,news_count_lag8,TCSG_return_lag8,MOEX_return_lag8,MOEX_volatility_lag8,sentiment_mean_lag9,sentiment_std_lag9,news_count_lag9,TCSG_return_lag9,MOEX_return_lag9,MOEX_volatility_lag9,sentiment_mean_lag10,sentiment_std_lag10,news_count_lag10,TCSG_return_lag10,MOEX_return_lag10,MOEX_volatility_lag10
2020-05-05,1024.0,160671,0.0039138993211363,0.0267718632709963,120.99,9668280,0.011555056036855,0.0204489821394629,0,0,0,0,0,0,-0.0048899852941917,0.0046469256303693,0.0215025105842485,0,0,0,0.0,0.0027944458063033,0.0212241314474438,0,0,0,0.0256931129239551,0.0076640962722747,0.0195884685173557,0,0,0,0.0608749033845038,0.0355672436325456,0.0224869211742155,0,0,0,0.039050514871873,0.0258944168992629,0.0222677193949125,0,0,0,0.032605474034562,-0.0115558743677955,0.0225120248760073,0,0,0,0.0196197868696521,0.0170038701877744,0.0221898809544682,0,0,0,0.0176371414861068,0.0621306825203928,0.0222765533258953,0,0,0,-0.0372569283557589,-0.0071813594086645,0.0184419552682598,0,0,0,-0.0225998319172409,-0.0197761656193017,0.0189229256043446
2020-05-06,1014.8,204169,-0.0090249778743263,0.0269126130524931,122.88,5,0.0306572242966472,0.0216088946898783,0,0,0,0,0,0,0.0039138993211363,0.011555056036855,0.0204489821394629,0,0,0,-0.0048899852941917,0.0046469256303693,0.0215025105842485,0,0,0,0.0,0.0027944458063033,0.0212241314474438,0,0,0,0.0256931129239551,0.0076640962722747,0.0195884685173557,0,0,0,0.0608749033845038,0.0355672436325456,0.0224869211742155,0,0,0,0.039050514871873,0.0258944168992629,0.0222677193949125,0,0,0,0.032605474034562,-0.0115558743677955,0.0225120248760073,0,0,0,0.0196197868696521,0.0170038701877744,0.0221898809544682,0,0,0,0.0176371414861068,0.0621306825203928,0.0222765533258953,0,0,0,-0.0372569283557589,-0.0071813594086645,0.0184419552682598
2020-05-07,1036.6,333710,0.0212545780304793,0.0272211827969727,124.59,45,0.0149600493498209,0.0168498583164915,0,0,0,0,0,0,-0.0090249778743263,0.0306572242966472,0.0216088946898783,0,0,0,0.0039138993211363,0.011555056036855,0.0204489821394629,0,0,0,-0.0048899852941917,0.0046469256303693,0.0215025105842485,0,0,0,0.0,0.0027944458063033,0.0212241314474438,0,0,0,0.0256931129239551,0.0076640962722747,0.0195884685173557,0,0,0,0.0608749033845038,0.0355672436325456,0.0224869211742155,0,0,0,0.039050514871873,0.0258944168992629,0.0222677193949125,0,0,0,0.032605474034562,-0.0115558743677955,0.0225120248760073,0,0,0,0.0196197868696521,0.0170038701877744,0.0221898809544682,0,0,0,0.0176371414861068,0.0621306825203928,0.0222765533258953
2020-05-08,1038.4,146973,0.0017349401942194,0.0260672918827139,125.53,42,0.0059925871474768,0.0164406549549358,0,0,0,0,0,0,0.0212545780304793,0.0149600493498209,0.0168498583164915,0,0,0,-0.0090249778743263,0.0306572242966472,0.0216088946898783,0,0,0,0.0039138993211363,0.011555056036855,0.0204489821394629,0,0,0,-0.0048899852941917,0.0046469256303693,0.0215025105842485,0,0,0,0.0,0.0027944458063033,0.0212241314474438,0,0,0,0.0256931129239551,0.0076640962722747,0.0195884685173557,0,0,0,0.0608749033845038,0.0355672436325456,0.0224869211742155,0,0,0,0.039050514871873,0.0258944168992629,0.0222677193949125,0,0,0,0.032605474034562,-0.0115558743677955,0.0225120248760073,0,0,0,0.0196197868696521,0.0170038701877744,0.0221898809544682
2020-05-12,1043.0,234467,0.0044201090509468,0.0260433914241704,128.3,20542660,0.0094757747276117,0.0160902209147763,0,0,0,0,0,0,0.0017349401942194,0.0059925871474768,0.0164406549549358,0,0,0,0.0212545780304793,0.0149600493498209,0.0168498583164915,0,0,0,-0.0090249778743263,0.0306572242966472,0.0216088946898783,0,0,0,0.0039138993211363,0.011555056036855,0.0204489821394629,0,0,0,-0.0048899852941917,0.0046469256303693,0.0215025105842485,0,0,0,0.0,0.0027944458063033,0.0212241314474438,0,0,0,0.0256931129239551,0.0076640962722747,0.0195884685173557,0,0,0,0.0608749033845038,0.0355672436325456,0.0224869211742155,0,0,0,0.039050514871873,0.0258944168992629,0.0222677193949125,0,0,0,0.032605474034562,-0.0115558743677955,0.0225120248760073
2020-05-13,1040.8,664417,-0.0021115278024769,0.0247428275228234,127.28,28888760,-0.0024326139041204,0.0154826831832418,0,0,0,0,0,0,0.0044201090509468,0.0094757747276117,0.0160902209147763,0,0,0,0.0017349401942194,0.0059925871474768,0.0164406549549358,0,0,0,0.0212545780304793,0.0149600493498209,0.0168498583164915,0,0,0,-0.0090249778743263,0.0306572242966472,0.0216088946898783,0,0,0,0.0039138993211363,0.011555056036855,0.0204489821394629,0,0,0,-0.0048899852941917,0.0046469256303693,0.0215025105842485,0,0,0,0.0,0.0027944458063033,0.0212241314474438,0,0,0,0.0256931129239551,0.0076640962722747,0.0195884685173557,0,0,0,0.0608749033845038,0.0355672436325456,0.0224869211742155,0,0,0,0.039050514871873,0.0258944168992629,0.0222677193949125
2020-05-14,1049.6,406746,0.0084194909915289,0.024141443466651,118.88,33,-0.0665448348689382,0.0201269499088115,0,0,0,0,0,0,-0.0021115278024769,-0.0024326139041204,0.0154826831832418,0,0,0,0.0044201090509468,0.0094757747276117,0.0160902209147763,0,0,0,0.0017349401942194,0.0059925871474768,0.0164406549549358,0,0,0,0.0212545780304793,0.0149600493498209,0.0168498583164915,0,0,0,-0.0090249778743263,0.0306572242966472,0.0216088946898783,0,0,0,0.0039138993211363,0.011555056036855,0.0204489821394629,0,0,0,-0.0048899852941917,0.0046469256303693,0.0215025105842485,0,0,0,0.0,0.0027944458063033,0.0212241314474438,0,0,0,0.0256931129239551,0.0076640962722747,0.0195884685173557,0,0,0,0.0608749033845038,0.0355672436325456,0.0224869211742155
2020-05-15,1070.0,407596,0.0192495092661273,0.0228955728939946,114.4,17,-0.0178467874632762,0.0205868428581164,0,0,0,0,0,0,0.0084194909915289,-0.0665448348689382,0.0201269499088115,0,0,0,-0.0021115278024769,-0.0024326139041204,0.0154826831832418,0,0,0,0.0044201090509468,0.0094757747276117,0.0160902209147763,0,0,0,0.0017349401942194,0.0059925871474768,0.0164406549549358,0,0,0,0.0212545780304793,0.0149600493498209,0.0168498583164915,0,0,0,-0.0090249778743263,0.0306572242966472,0.0216088946898783,0,0,0,0.0039138993211363,0.011555056036855,0.0204489821394629,0,0,0,-0.0048899852941917,0.0046469256303693,0.0215025105842485,0,0,0,0.0,0.0027944458063033,0.0212241314474438,0,0,0,0.0256931129239551,0.0076640962722747,0.0195884685173557
2020-05-18,1082.0,447591,0.0111525319504748,0.0215797100690175,114.29,25,0.0063196910059518,0.0194707856779679,0,0,0,0,0,0,0.0192495092661273,-0.0178467874632762,0.0205868428581164,0,0,0,0.0084194909915289,-0.0665448348689382,0.0201269499088115,0,0,0,-0.0021115278024769,-0.0024326139041204,0.0154826831832418,0,0,0,0.0044201090509468,0.0094757747276117,0.0160902209147763,0,0,0,0.0017349401942194,0.0059925871474768,0.0164406549549358,0,0,0,0.0212545780304793,0.0149600493498209,0.0168498583164915,0,0,0,-0.0090249778743263,0.0306572242966472,0.0216088946898783,0,0,0,0.0039138993211363,0.011555056036855,0.0204489821394629,0,0,0,-0.0048899852941917,0.0046469256303693,0.0215025105842485,0,0,0,0.0,0.0027944458063033,0.0212241314474438
2020-05-19,1102.8,396642,0.0190412197432148,0.0216394749162001,114.4,11916470,-0.013112948954956,0.0197770837217726,0,0,0,0,0,0,0.0111525319504748,0.0063196910059518,0.0194707856779679,0,0,0,0.0192495092661273,-0.0178467874632762,0.0205868428581164,0,0,0,0.0084194909915289,-0.0665448348689382,0.0201269499088115,0,0,0,-0.0021115278024769,-0.0024326139041204,0.0154826831832418,0,0,0,0.0044201090509468,0.0094757747276117,0.0160902209147763,0,0,0,0.0017349401942194,0.0059925871474768,0.0164406549549358,0,0,0,0.0212545780304793,0.0149600493498209,0.0168498583164915,0,0,0,-0.0090249778743263,0.0306572242966472,0.0216088946898783,0,0,0,0.0039138993211363,0.011555056036855,0.0204489821394629,0,0,0,-0.0048899852941917,0.0046469256303693,0.0215025105842485
2020-05-20,1144.2,472120,0.0368533026847867,0.0209340622467353,116.68,15,0.0234998891318769,0.0203241304215244,0,0,0,0,0,0,0.0190412197432148,-0.013112948954956,0.0197770837217726,0,0,0,0.0111525319504748,0.0063196910059518,0.0194707856779679,0,0,0,0.0192495092661273,-0.0178467874632762,0.0205868428581164,0,0,0,0.0084194909915289,-0.0665448348689382,0.0201269499088115,0,0,0,-0.0021115278024769,-0.0024326139041204,0.0154826831832418,0,0,0,0.0044201090509468,0.0094757747276117,0.0160902209147763,0,0,0,0.0017349401942194,0.0059925871474768,0.0164406549549358,0,0,0,0.0212545780304793,0.0149600493498209,0.0168498583164915,0,0,0,-0.0090249778743263,0.0306572242966472,0.0216088946898783,0,0,0,0.0039138993211363,0.011555056036855,0.0204489821394629
2020-05-21,1167.2,588043,0.0199020153741475,0.0172259040542235,116.41,24,0.0052538771212548,0.0187548684988455,0,0,0,0,0,0,0.0368533026847867,0.0234998891318769,0.0203241304215244,0,0,0,0.0190412197432148,-0.013112948954956,0.0197770837217726,0,0,0,0.0111525319504748,0.0063196910059518,0.0194707856779679,0,0,0,0.0192495092661273,-0.0178467874632762,0.0205868428581164,0,0,0,0.0084194909915289,-0.0665448348689382,0.0201269499088115,0,0,0,-0.0021115278024769,-0.0024326139041204,0.0154826831832418,0,0,0,0.0044201090509468,0.0094757747276117,0.0160902209147763,0,0,0,0.0017349401942194,0.0059925871474768,0.0164406549549358,0,0,0,0.0212545780304793,0.0149600493498209,0.0168498583164915,0,0,0,-0.0090249778743263,0.0306572242966472,0.0216088946898783
2020-05-22,1184.6,356580,0.0147974466342887,0.01722574367611,113.56,10,-0.0156396530149921,0.0185003236287491,0,0,0,0,0,0,0.0199020153741475,0.0052538771212548,0.0187548684988455,0,0,0,0.0368533026847867,0.0234998891318769,0.0203241304215244,0,0,0,0.0190412197432148,-0.013112948954956,0.0197770837217726,0,0,0,0.0111525319504748,0.0063196910059518,0.0194707856779679,0,0,0,0.0192495092661273,-0.0178467874632762,0.0205868428581164,0,0,0,0.0084194909915289,-0.0665448348689382,0.0201269499088115,0,0,0,-0.0021115278024769,-0.0024326139041204,0.0154826831832418,0,0,0,0.0044201090509468,0.0094757747276117,0.0160902209147763,0,0,0,0.0017349401942194,0.0059925871474768,0.0164406549549358,0,0,0,0.0212545780304793,0.0149600493498209,0.0168498583164915
2020-05-25,1213.4,281298,0.0240211716653328,0.0173006559682228,115.98,6275940,0.0131049825179096,0.018941420828758,0,0,0,0,0,0,0.0147974466342887,-0.0156396530149921,0.0185003236287491,0,0,0,0.0199020153741475,0.0052538771212548,0.0187548684988455,0,0,0,0.0368533026847867,0.0234998891318769,0.0203241304215244,0,0,0,0.0190412197432148,-0.013112948954956,0.0197770837217726,0,0,0,0.0111525319504748,0.0063196910059518,0.0194707856779679,0,0,0,0.0192495092661273,-0.0178467874632762,0.0205868428581164,0,0,0,0.0084194909915289,-0.0665448348689382,0.0201269499088115,0,0,0,-0.0021115278024769,-0.0024326139041204,0.0154826831832418,0,0,0,0.0044201090509468,0.0094757747276117,0.0160902209147763,0,0,0,0.0017349401942194,0.0059925871474768,0.0164406549549358
2020-05-26,1221.2,422163,0.0064076453525251,0.016993999203594,115.33,9013340,-0.0116375607616733,0.0184836182633126,0,0,0,0,0,0,0.0240211716653328,0.0131049825179096,0.018941420828758,0,0,0,0.0147974466342887,-0.0156396530149921,0.0185003236287491,0,0,0,0.0199020153741475,0.0052538771212548,0.0187548684988455,0,0,0,0.0368533026847867,0.0234998891318769,0.0203241304215244,0,0,0,0.0190412197432148,-0.013112948954956,0.0197770837217726,0,0,0,0.0111525319504748,0.0063196910059518,0.0194707856779679,0,0,0,0.0192495092661273,-0.0178467874632762,0.0205868428581164,0,0,0,0.0084194909915289,-0.0665448348689382,0.0201269499088115,0,0,0,-0.0021115278024769,-0.0024326139041204,0.0154826831832418,0,0,0,0.0044201090509468,0.0094757747276117,0.0160902209147763
2020-05-27,1245.8,493563,0.0199439119593222,0.0160858518539386,116.05,28,0.0069174508436882,0.0187000734102109,0,0,0,0,0,0,0.0064076453525251,-0.0116375607616733,0.0184836182633126,0,0,0,0.0240211716653328,0.0131049825179096,0.018941420828758,0,0,0,0.0147974466342887,-0.0156396530149921,0.0185003236287491,0,0,0,0.0199020153741475,0.0052538771212548,0.0187548684988455,0,0,0,0.0368533026847867,0.0234998891318769,0.0203241304215244,0,0,0,0.0190412197432148,-0.013112948954956,0.0197770837217726,0,0,0,0.0111525319504748,0.0063196910059518,0.0194707856779679,0,0,0,0.0192495092661273,-0.0178467874632762,0.0205868428581164,0,0,0,0.0084194909915289,-0.0665448348689382,0.0201269499088115,0,0,0,-0.0021115278024769,-0.0024326139041204,0.0154826831832418
2020-05-28,1273.2,600488,0.0217555225878926,0.0119410411931329,115.99,54,0.0121434400554279,0.0123906133205766,0,0,0,0,0,0,0.0199439119593222,0.0069174508436882,0.0187000734102109,0,0,0,0.0064076453525251,-0.0116375607616733,0.0184836182633126,0,0,0,0.0240211716653328,0.0131049825179096,0.018941420828758,0,0,0,0.0147974466342887,-0.0156396530149921,0.0185003236287491,0,0,0,0.0199020153741475,0.0052538771212548,0.0187548684988455,0,0,0,0.0368533026847867,0.0234998891318769,0.0203241304215244,0,0,0,0.0190412197432148,-0.013112948954956,0.0197770837217726,0,0,0,0.0111525319504748,0.0063196910059518,0.0194707856779679,0,0,0,0.0192495092661273,-0.0178467874632762,0.0205868428581164,0,0,0,0.0084194909915289,-0.0665448348689382,0.0201269499088115
2020-05-29,1253.0,2331135,-0.0159927405118695,0.0130362860791147,115.92,16,0.0045826028058506,0.0108700264303076,0,0,0,0,0,0,0.0217555225878926,0.0121434400554279,0.0123906133205766,0,0,0,0.0199439119593222,0.0069174508436882,0.0187000734102109,0,0,0,0.0064076453525251,-0.0116375607616733,0.0184836182633126,0,0,0,0.0240211716653328,0.0131049825179096,0.018941420828758,0,0,0,0.0147974466342887,-0.0156396530149921,0.0185003236287491,0,0,0,0.0199020153741475,0.0052538771212548,0.0187548684988455,0,0,0,0.0368533026847867,0.0234998891318769,0.0203241304215244,0,0,0,0.0190412197432148,-0.013112948954956,0.0197770837217726,0,0,0,0.0111525319504748,0.0063196910059518,0.0194707856779679,0,0,0,0.0192495092661273,-0.0178467874632762,0.0205868428581164
2020-06-01,1203.8,434552,-0.0400574557823979,0.0171031950802691,114.42,9287040,0.0011368109308761,0.0111509011437799,0,0,0,0,0,0,-0.0159927405118695,0.0045826028058506,0.0108700264303076,0,0,0,0.0217555225878926,0.0121434400554279,0.0123906133205766,0,0,0,0.0199439119593222,0.0069174508436882,0.0187000734102109,0,0,0,0.0064076453525251,-0.0116375607616733,0.0184836182633126,0,0,0,0.0240211716653328,0.0131049825179096,0.018941420828758,0,0,0,0.0147974466342887,-0.0156396530149921,0.0185003236287491,0,0,0,0.0199020153741475,0.0052538771212548,0.0187548684988455,0,0,0,0.0368533026847867,0.0234998891318769,0.0203241304215244,0,0,0,0.0190412197432148,-0.013112948954956,0.0197770837217726,0,0,0,0.0111525319504748,0.0063196910059518,0.0194707856779679
2020-06-02,1258.6,469751,0.0445167719791626,0.0186367375636528,114.56,23,0.0049002548178399,0.010336340330901,0,0,0,0,0,0,-0.0400574557823979,0.0011368109308761,0.0111509011437799,0,0,0,-0.0159927405118695,0.0045826028058506,0.0108700264303076,0,0,0,0.0217555225878926,0.0121434400554279,0.0123906133205766,0,0,0,0.0199439119593222,0.0069174508436882,0.0187000734102109,0,0,0,0.0064076453525251,-0.0116375607616733,0.0184836182633126,0,0,0,0.0240211716653328,0.0131049825179096,0.018941420828758,0,0,0,0.0147974466342887,-0.0156396530149921,0.0185003236287491,0,0,0,0.0199020153741475,0.0052538771212548,0.0187548684988455,0,0,0,0.0368533026847867,0.0234998891318769,0.0203241304215244,0,0,0,0.0190412197432148,-0.013112948954956,0.0197770837217726
2020-06-03,1235.6,343385,-0.0184433100484065,0.0196937329596409,119.02,15,0.0300210162548578,0.0112669906509316,0,0,0,0,0,0,0.0445167719791626,0.0049002548178399,0.010336340330901,0,0,0,-0.0400574557823979,0.0011368109308761,0.0111509011437799,0,0,0,-0.0159927405118695,0.0045826028058506,0.0108700264303076,0,0,0,0.0217555225878926,0.0121434400554279,0.0123906133205766,0,0,0,0.0199439119593222,0.0069174508436882,0.0187000734102109,0,0,0,0.0064076453525251,-0.0116375607616733,0.0184836182633126,0,0,0,0.0240211716653328,0.0131049825179096,0.018941420828758,0,0,0,0.0147974466342887,-0.0156396530149921,0.0185003236287491,0,0,0,0.0199020153741475,0.0052538771212548,0.0187548684988455,0,0,0,0.0368533026847867,0.0234998891318769,0.0203241304215244
2020-06-04,1215.0,278034,-0.0168126052697777,0.0201487667993811,116.69,28,-0.0152233241415274,0.0116954626133576,0,0,0,0,0,0,-0.0184433100484065,0.0300210162548578,0.0112669906509316,0,0,0,0.0445167719791626,0.0049002548178399,0.010336340330901,0,0,0,-0.0400574557823979,0.0011368109308761,0.0111509011437799,0,0,0,-0.0159927405118695,0.0045826028058506,0.0108700264303076,0,0,0,0.0217555225878926,0.0121434400554279,0.0123906133205766,0,0,0,0.0199439119593222,0.0069174508436882,0.0187000734102109,0,0,0,0.0064076453525251,-0.0116375607616733,0.0184836182633126,0,0,0,0.0240211716653328,0.0131049825179096,0.018941420828758,0,0,0,0.0147974466342887,-0.0156396530149921,0.0185003236287491,0,0,0,0.0199020153741475,0.0052538771212548,0.0187548684988455
2020-06-05,1222.4,158484,0.0060720626376073,0.0199478738001444,118.28,8445120,-0.0010140274656288,0.0112405662632457,0,0,0,0,0,0,-0.0168126052697777,-0.0152233241415274,0.0116954626133576,0,0,0,-0.0184433100484065,0.0300210162548578,0.0112669906509316,0,0,0,0.0445167719791626,0.0049002548178399,0.010336340330901,0,0,0,-0.0400574557823979,0.0011368109308761,0.0111509011437799,0,0,0,-0.0159927405118695,0.0045826028058506,0.0108700264303076,0,0,0,0.0217555225878926,0.0121434400554279,0.0123906133205766,0,0,0,0.0199439119593222,0.0069174508436882,0.0187000734102109,0,0,0,0.0064076453525251,-0.0116375607616733,0.0184836182633126,0,0,0,0.0240211716653328,0.0131049825179096,0.018941420828758,0,0,0,0.0147974466342887,-0.0156396530149921,0.0185003236287491
2020-06-08,1246.8,268503,0.0197641294809258,0.0200454045928617,116.66,11432790,-0.0069192605103031,0.0111012556102842,0,0,0,0,0,0,0.0060720626376073,-0.0010140274656288,0.0112405662632457,0,0,0,-0.0168126052697777,-0.0152233241415274,0.0116954626133576,0,0,0,-0.0184433100484065,0.0300210162548578,0.0112669906509316,0,0,0,0.0445167719791626,0.0049002548178399,0.010336340330901,0,0,0,-0.0400574557823979,0.0011368109308761,0.0111509011437799,0,0,0,-0.0159927405118695,0.0045826028058506,0.0108700264303076,0,0,0,0.0217555225878926,0.0121434400554279,0.0123906133205766,0,0,0,0.0199439119593222,0.0069174508436882,0.0187000734102109,0,0,0,0.0064076453525251,-0.0116375607616733,0.0184836182633126,0,0,0,0.0240211716653328,0.0131049825179096,0.018941420828758
2020-06-09,1214.0,336128,-0.0266595762737383,0.0215771442501836,116.77,21,-0.0181607163618638,0.0122659804393948,0,0,0,0,0,0,0.0197641294809258,-0.0069192605103031,0.0111012556102842,0,0,0,0.0060720626376073,-0.0010140274656288,0.0112405662632457,0,0,0,-0.0168126052697777,-0.0152233241415274,0.0116954626133576,0,0,0,-0.0184433100484065,0.0300210162548578,0.0112669906509316,0,0,0,0.0445167719791626,0.0049002548178399,0.010336340330901,0,0,0,-0.0400574557823979,0.0011368109308761,0.0111509011437799,0,0,0,-0.0159927405118695,0.0045826028058506,0.0108700264303076,0,0,0,0.0217555225878926,0.0121434400554279,0.0123906133205766,0,0,0,0.0199439119593222,0.0069174508436882,0.0187000734102109,0,0,0,0.0064076453525251,-0.0116375607616733,0.0184836182633126
2020-06-10,1211.2,156397,-0.0023090889362592,0.0215818645601855,117.14,6,0.0180029841802614,0.0132941257346312,0,0,0,0,0,0,-0.0266595762737383,-0.0181607163618638,0.0122659804393948,0,0,0,0.0197641294809258,-0.0069192605103031,0.0111012556102842,0,0,0,0.0060720626376073,-0.0010140274656288,0.0112405662632457,0,0,0,-0.0168126052697777,-0.0152233241415274,0.0116954626133576,0,0,0,-0.0184433100484065,0.0300210162548578,0.0112669906509316,0,0,0,0.0445167719791626,0.0049002548178399,0.010336340330901,0,0,0,-0.0400574557823979,0.0011368109308761,0.0111509011437799,0,0,0,-0.0159927405118695,0.0045826028058506,0.0108700264303076,0,0,0,0.0217555225878926,0.0121434400554279,0.0123906133205766,0,0,0,0.0199439119593222,0.0069174508436882,0.0187000734102109
2020-06-11,1205.0,237636,-0.005132036758429,0.0217661003581629,117.99,11,0.0220222258290073,0.0140370386749039,0,0,0,0,0,0,-0.0023090889362592,0.0180029841802614,0.0132941257346312,0,0,0,-0.0266595762737383,-0.0181607163618638,0.0122659804393948,0,0,0,0.0197641294809258,-0.0069192605103031,0.0111012556102842,0,0,0,0.0060720626376073,-0.0010140274656288,0.0112405662632457,0,0,0,-0.0168126052697777,-0.0152233241415274,0.0116954626133576,0,0,0,-0.0184433100484065,0.0300210162548578,0.0112669906509316,0,0,0,0.0445167719791626,0.0049002548178399,0.010336340330901,0,0,0,-0.0400574557823979,0.0011368109308761,0.0111509011437799,0,0,0,-0.0159927405118695,0.0045826028058506,0.0108700264303076,0,0,0,0.0217555225878926,0.0121434400554279,0.0123906133205766
2020-06-15,1250.0,347982,0.0366639843715915,0.0226176432231511,116.24,11594730,0.0016358865415814,0.0144870126338106,0,0,0,0,0,0,-0.005132036758429,0.0220222258290073,0.0140370386749039,0,0,0,-0.0023090889362592,0.0180029841802614,0.0132941257346312,0,0,0,-0.0266595762737383,-0.0181607163618638,0.0122659804393948,0,0,0,0.0197641294809258,-0.0069192605103031,0.0111012556102842,0,0,0,0.0060720626376073,-0.0010140274656288,0.0112405662632457,0,0,0,-0.0168126052697777,-0.0152233241415274,0.0116954626133576,0,0,0,-0.0184433100484065,0.0300210162548578,0.0112669906509316,0,0,0,0.0445167719791626,0.0049002548178399,0.010336340330901,0,0,0,-0.0400574557823979,0.0011368109308761,0.0111509011437799,0,0,0,-0.0159927405118695,0.0045826028058506,0.0108700264303076
2020-06-16,1312.8,737100,0.0490187094795343,0.0244277652220416,116.13,9804110,0.0089958222772666,0.0144275350951191,0,0,0,0,0,0,0.0366639843715915,0.0016358865415814,0.0144870126338106,0,0,0,-0.005132036758429,0.0220222258290073,0.0140370386749039,0,0,0,-0.0023090889362592,0.0180029841802614,0.0132941257346312,0,0,0,-0.0266595762737383,-0.0181607163618638,0.0122659804393948,0,0,0,0.0197641294809258,-0.0069192605103031,0.0111012556102842,0,0,0,0.0060720626376073,-0.0010140274656288,0.0112405662632457,0,0,0,-0.0168126052697777,-0.0152233241415274,0.0116954626133576,0,0,0,-0.0184433100484065,0.0300210162548578,0.0112669906509316,0,0,0,0.0445167719791626,0.0049002548178399,0.010336340330901,0,0,0,-0.0400574557823979,0.0011368109308761,0.0111509011437799
2020-06-17,1309.6,205312,-0.002440513718956,0.0244661581660405,117.06,13,-0.0114665544797905,0.0152429375432016,0,0,0,0,0,0,0.0490187094795343,0.0089958222772666,0.0144275350951191,0,0,0,0.0366639843715915,0.0016358865415814,0.0144870126338106,0,0,0,-0.005132036758429,0.0220222258290073,0.0140370386749039,0,0,0,-0.0023090889362592,0.0180029841802614,0.0132941257346312,0,0,0,-0.0266595762737383,-0.0181607163618638,0.0122659804393948,0,0,0,0.0197641294809258,-0.0069192605103031,0.0111012556102842,0,0,0,0.0060720626376073,-0.0010140274656288,0.0112405662632457,0,0,0,-0.0168126052697777,-0.0152233241415274,0.0116954626133576,0,0,0,-0.0184433100484065,0.0300210162548578,0.0112669906509316,0,0,0,0.0445167719791626,0.0049002548178399,0.010336340330901
2020-06-18,1335.0,201518,0.0192095447774247,0.0236996365835851,116.28,25,0.011068947327425,0.0142911067395812,0,0,0,0,0,0,-0.002440513718956,-0.0114665544797905,0.0152429375432016,0,0,0,0.0490187094795343,0.0089958222772666,0.0144275350951191,0,0,0,0.0366639843715915,0.0016358865415814,0.0144870126338106,0,0,0,-0.005132036758429,0.0220222258290073,0.0140370386749039,0,0,0,-0.0023090889362592,0.0180029841802614,0.0132941257346312,0,0,0,-0.0266595762737383,-0.0181607163618638,0.0122659804393948,0,0,0,0.0197641294809258,-0.0069192605103031,0.0111012556102842,0,0,0,0.0060720626376073,-0.0010140274656288,0.0112405662632457,0,0,0,-0.0168126052697777,-0.0152233241415274,0.0116954626133576,0,0,0,-0.0184433100484065,0.0300210162548578,0.0112669906509316
2020-06-19,1335.4,106126,0.0002995805894185,0.0235739476796326,115.84,433800,0.0058874628934311,0.0141064341636319,0,0,0,0,0,0,0.0192095447774247,0.011068947327425,0.0142911067395812,0,0,0,-0.002440513718956,-0.0114665544797905,0.0152429375432016,0,0,0,0.0490187094795343,0.0089958222772666,0.0144275350951191,0,0,0,0.0366639843715915,0.0016358865415814,0.0144870126338106,0,0,0,-0.005132036758429,0.0220222258290073,0.0140370386749039,0,0,0,-0.0023090889362592,0.0180029841802614,0.0132941257346312,0,0,0,-0.0266595762737383,-0.0181607163618638,0.0122659804393948,0,0,0,0.0197641294809258,-0.0069192605103031,0.0111012556102842,0,0,0,0.0060720626376073,-0.0010140274656288,0.0112405662632457,0,0,0,-0.0168126052697777,-0.0152233241415274,0.0116954626133576
2020-06-22,1371.8,263697,0.0268928736414525,0.0239440180194365,116.0,7624850,0.0028488817990543,0.013637853164376,0,0,0,0,0,0,0.0002995805894185,0.0058874628934311,0.0141064341636319,0,0,0,0.0192095447774247,0.011068947327425,0.0142911067395812,0,0,0,-0.002440513718956,-0.0114665544797905,0.0152429375432016,0,0,0,0.0490187094795343,0.0089958222772666,0.0144275350951191,0,0,0,0.0366639843715915,0.0016358865415814,0.0144870126338106,0,0,0,-0.005132036758429,0.0220222258290073,0.0140370386749039,0,0,0,-0.0023090889362592,0.0180029841802614,0.0132941257346312,0,0,0,-0.0266595762737383,-0.0181607163618638,0.0122659804393948,0,0,0,0.0197641294809258,-0.0069192605103031,0.0111012556102842,0,0,0,0.0060720626376073,-0.0010140274656288,0.0112405662632457
