date,price_TCSG,volume_TCSG,log_return_TCSG,volatility_TCSG,price_MOEX,volume_MOEX,log_return_MOEX,volatility_MOEX,sentiment_mean,sentiment_std,news_count,sentiment_mean_lag1,sentiment_std_lag1,news_count_lag1,TCSG_return_lag1,MOEX_return_lag1,MOEX_volatility_lag1,sentiment_mean_lag2,sentiment_std_lag2,news_count_lag2,TCSG_return_lag2,MOEX_return_lag2,MOEX_volatility_lag2,sentiment_mean_lag3,sentiment_std_lag3,news_count_lag3,TCSG_return_lag3,MOEX_return_lag3,MOEX_volatility_lag3,sentiment_mean_lag4,sentiment_std_lag4,news_count_lag4,TCSG_return_lag4,MOEX_return_lag4,MOEX_volatility_lag4,sentiment_mean_lag5,sentiment_std_lag5,news_count_lag5,TCSG_return_lag5,MOEX_return_lag5,MOEX_volatility_lag5,sentiment_mean_lag6,sentiment_std_lag6,news_count_lag6,TCSG_return_lag6,MOEX_return_lag6,MOEX_volatility_lag6,sentiment_mean_lag7,sentiment_std_lag7,news_count_lag7,TCSG_return_lag7,MOEX_return_lag7,MOEX_volatility_lag7,sentiment_mean_lag8,sentiment_std_lag8,news_count_lag8,TCSG_return_lag8,MOEX_return_lag8,MOEX_volatility_lag8,sentiment_mean_lag9,sentiment_std_lag9,news_count_lag9,TCSG_return_lag9,MOEX_return_lag9,MOEX_volatility_lag9,sentiment_mean_lag10,sentiment_std_lag10,news_count_lag10,TCSG_return_lag10,MOEX_return_lag10,MOEX_volatility_lag10
2024-06-25,2895.5,652885,0.0095428849463335,0.0201586674826923,227.0,5,0.0304592074847086,0.0236094755520369,0,0,0,0,0,0,-0.0057366519774331,-0.0372801450146199,0.0224398799289281,0,0,0,-0.018751837321762,0.0099413380878477,0.0224255204154938,0,0,0,0.0054929259074603,0.0099413380878477,0.0224255204154938,0,0,0,0.052320164236469,-0.0182234388585145,0.0217515708459197,0,0,0,-0.0148495438198963,-0.0003042618413927,0.0225694339176974,0,0,0,-0.0285358530746772,-0.0477006568541499,0.028466932739483,0,0,0,-0.0031018463608778,-0.0256139424760917,0.0262699026664902,0,0,0,0.0069061047964119,-0.0382430784703556,0.0264448669667603,0,0,0,-0.0015580371887146,0.006882666305935,0.024652033206427,0,0,0,0.0013848020215424,0.0141669872181799,0.0252572601663727
2024-06-26,2959.5,1220853,0.0218625274649352,0.0201844407019254,227.77,2,0.0069609938318815,0.0232803316687853,0,0,0,0,0,0,0.0095428849463335,0.0304592074847086,0.0236094755520369,0,0,0,-0.0057366519774331,-0.0372801450146199,0.0224398799289281,0,0,0,-0.018751837321762,0.0099413380878477,0.0224255204154938,0,0,0,0.0054929259074603,0.0099413380878477,0.0224255204154938,0,0,0,0.052320164236469,-0.0182234388585145,0.0217515708459197,0,0,0,-0.0148495438198963,-0.0003042618413927,0.0225694339176974,0,0,0,-0.0285358530746772,-0.0477006568541499,0.028466932739483,0,0,0,-0.0031018463608778,-0.0256139424760917,0.0262699026664902,0,0,0,0.0069061047964119,-0.0382430784703556,0.0264448669667603,0,0,0,-0.0015580371887146,0.006882666305935,0.024652033206427
2024-06-27,2958.0,1170551,-0.0005069708600345,0.0200053358086372,228.3,2890540,8.760786724250253e-05,0.0230439938319277,0,0,0,0,0,0,0.0218625274649352,0.0069609938318815,0.0232803316687853,0,0,0,0.0095428849463335,0.0304592074847086,0.0236094755520369,0,0,0,-0.0057366519774331,-0.0372801450146199,0.0224398799289281,0,0,0,-0.018751837321762,0.0099413380878477,0.0224255204154938,0,0,0,0.0054929259074603,0.0099413380878477,0.0224255204154938,0,0,0,0.052320164236469,-0.0182234388585145,0.0217515708459197,0,0,0,-0.0148495438198963,-0.0003042618413927,0.0225694339176974,0,0,0,-0.0285358530746772,-0.0477006568541499,0.028466932739483,0,0,0,-0.0031018463608778,-0.0256139424760917,0.0262699026664902,0,0,0,0.0069061047964119,-0.0382430784703556,0.0264448669667603
2024-06-28,2968.5,757573,0.003543410439985,0.0185785077154469,229.1,2801990,0.004812960505009,0.02159927578138,0,0,0,0,0,0,-0.0005069708600345,8.760786724250253e-05,0.0230439938319277,0,0,0,0.0218625274649352,0.0069609938318815,0.0232803316687853,0,0,0,0.0095428849463335,0.0304592074847086,0.0236094755520369,0,0,0,-0.0057366519774331,-0.0372801450146199,0.0224398799289281,0,0,0,-0.018751837321762,0.0099413380878477,0.0224255204154938,0,0,0,0.0054929259074603,0.0099413380878477,0.0224255204154938,0,0,0,0.052320164236469,-0.0182234388585145,0.0217515708459197,0,0,0,-0.0148495438198963,-0.0003042618413927,0.0225694339176974,0,0,0,-0.0285358530746772,-0.0477006568541499,0.028466932739483,0,0,0,-0.0031018463608778,-0.0256139424760917,0.0262699026664902
2024-07-01,2991.5,1011313,0.0077181591193563,0.0185729316204842,231.33,13,0.0178385348240527,0.0211833575446731,0,0,0,0,0,0,0.003543410439985,0.004812960505009,0.02159927578138,0,0,0,-0.0005069708600345,8.760786724250253e-05,0.0230439938319277,0,0,0,0.0218625274649352,0.0069609938318815,0.0232803316687853,0,0,0,0.0095428849463335,0.0304592074847086,0.0236094755520369,0,0,0,-0.0057366519774331,-0.0372801450146199,0.0224398799289281,0,0,0,-0.018751837321762,0.0099413380878477,0.0224255204154938,0,0,0,0.0054929259074603,0.0099413380878477,0.0224255204154938,0,0,0,0.052320164236469,-0.0182234388585145,0.0217515708459197,0,0,0,-0.0148495438198963,-0.0003042618413927,0.0225694339176974,0,0,0,-0.0285358530746772,-0.0477006568541499,0.028466932739483
2024-07-02,2940.0,922777,-0.0173653524973592,0.0178823623958535,238.53,11,0.0268960193177107,0.0189608373810016,0,0,0,0,0,0,0.0077181591193563,0.0178385348240527,0.0211833575446731,0,0,0,0.003543410439985,0.004812960505009,0.02159927578138,0,0,0,-0.0005069708600345,8.760786724250253e-05,0.0230439938319277,0,0,0,0.0218625274649352,0.0069609938318815,0.0232803316687853,0,0,0,0.0095428849463335,0.0304592074847086,0.0236094755520369,0,0,0,-0.0057366519774331,-0.0372801450146199,0.0224398799289281,0,0,0,-0.018751837321762,0.0099413380878477,0.0224255204154938,0,0,0,0.0054929259074603,0.0099413380878477,0.0224255204154938,0,0,0,0.052320164236469,-0.0182234388585145,0.0217515708459197,0,0,0,-0.0148495438198963,-0.0003042618413927,0.0225694339176974
2024-07-03,2903.5,858070,-0.0124926755206227,0.0180107920491062,239.59,1,0.0053987450385722,0.0189704883672009,0,0,0,0,0,0,-0.0173653524973592,0.0268960193177107,0.0189608373810016,0,0,0,0.0077181591193563,0.0178385348240527,0.0211833575446731,0,0,0,0.003543410439985,0.004812960505009,0.02159927578138,0,0,0,-0.0005069708600345,8.760786724250253e-05,0.0230439938319277,0,0,0,0.0218625274649352,0.0069609938318815,0.0232803316687853,0,0,0,0.0095428849463335,0.0304592074847086,0.0236094755520369,0,0,0,-0.0057366519774331,-0.0372801450146199,0.0224398799289281,0,0,0,-0.018751837321762,0.0099413380878477,0.0224255204154938,0,0,0,0.0054929259074603,0.0099413380878477,0.0224255204154938,0,0,0,0.052320164236469,-0.0182234388585145,0.0217515708459197
2024-07-04,2831.5,1136861,-0.0251102992582448,0.0188492385621091,236.35,3,0.0072187149988187,0.0184449623597454,0,0,0,0,0,0,-0.0124926755206227,0.0053987450385722,0.0189704883672009,0,0,0,-0.0173653524973592,0.0268960193177107,0.0189608373810016,0,0,0,0.0077181591193563,0.0178385348240527,0.0211833575446731,0,0,0,0.003543410439985,0.004812960505009,0.02159927578138,0,0,0,-0.0005069708600345,8.760786724250253e-05,0.0230439938319277,0,0,0,0.0218625274649352,0.0069609938318815,0.0232803316687853,0,0,0,0.0095428849463335,0.0304592074847086,0.0236094755520369,0,0,0,-0.0057366519774331,-0.0372801450146199,0.0224398799289281,0,0,0,-0.018751837321762,0.0099413380878477,0.0224255204154938,0,0,0,0.0054929259074603,0.0099413380878477,0.0224255204154938
2024-07-05,2815.5,1253558,-0.0056667408591865,0.0184566604411794,235.7,4166270,-0.0003817684408709,0.0160687622120414,0,0,0,0,0,0,-0.0251102992582448,0.0072187149988187,0.0184449623597454,0,0,0,-0.0124926755206227,0.0053987450385722,0.0189704883672009,0,0,0,-0.0173653524973592,0.0268960193177107,0.0189608373810016,0,0,0,0.0077181591193563,0.0178385348240527,0.0211833575446731,0,0,0,0.003543410439985,0.004812960505009,0.02159927578138,0,0,0,-0.0005069708600345,8.760786724250253e-05,0.0230439938319277,0,0,0,0.0218625274649352,0.0069609938318815,0.0232803316687853,0,0,0,0.0095428849463335,0.0304592074847086,0.0236094755520369,0,0,0,-0.0057366519774331,-0.0372801450146199,0.0224398799289281,0,0,0,-0.018751837321762,0.0099413380878477,0.0224255204154938
2024-07-08,2795.0,713434,-0.0073077591054736,0.0177879009130921,238.24,3,0.01369305479154,0.0121401649603829,0,0,0,0,0,0,-0.0056667408591865,-0.0003817684408709,0.0160687622120414,0,0,0,-0.0251102992582448,0.0072187149988187,0.0184449623597454,0,0,0,-0.0124926755206227,0.0053987450385722,0.0189704883672009,0,0,0,-0.0173653524973592,0.0268960193177107,0.0189608373810016,0,0,0,0.0077181591193563,0.0178385348240527,0.0211833575446731,0,0,0,0.003543410439985,0.004812960505009,0.02159927578138,0,0,0,-0.0005069708600345,8.760786724250253e-05,0.0230439938319277,0,0,0,0.0218625274649352,0.0069609938318815,0.0232803316687853,0,0,0,0.0095428849463335,0.0304592074847086,0.0236094755520369,0,0,0,-0.0057366519774331,-0.0372801450146199,0.0224398799289281
2024-07-09,2674.5,1655029,-0.0440696596178947,0.0201341163573535,227.91,8,-0.0187343840156201,0.0124326673928928,0,0,0,0,0,0,-0.0073077591054736,0.01369305479154,0.0121401649603829,0,0,0,-0.0056667408591865,-0.0003817684408709,0.0160687622120414,0,0,0,-0.0251102992582448,0.0072187149988187,0.0184449623597454,0,0,0,-0.0124926755206227,0.0053987450385722,0.0189704883672009,0,0,0,-0.0173653524973592,0.0268960193177107,0.0189608373810016,0,0,0,0.0077181591193563,0.0178385348240527,0.0211833575446731,0,0,0,0.003543410439985,0.004812960505009,0.02159927578138,0,0,0,-0.0005069708600345,8.760786724250253e-05,0.0230439938319277,0,0,0,0.0218625274649352,0.0069609938318815,0.0232803316687853,0,0,0,0.0095428849463335,0.0304592074847086,0.0236094755520369
2024-07-10,2605.5,2058462,-0.0261378516220355,0.0207261815903151,227.4,12,-0.0035556763608838,0.0123345063403306,0,0,0,0,0,0,-0.0440696596178947,-0.0187343840156201,0.0124326673928928,0,0,0,-0.0073077591054736,0.01369305479154,0.0121401649603829,0,0,0,-0.0056667408591865,-0.0003817684408709,0.0160687622120414,0,0,0,-0.0251102992582448,0.0072187149988187,0.0184449623597454,0,0,0,-0.0124926755206227,0.0053987450385722,0.0189704883672009,0,0,0,-0.0173653524973592,0.0268960193177107,0.0189608373810016,0,0,0,0.0077181591193563,0.0178385348240527,0.0211833575446731,0,0,0,0.003543410439985,0.004812960505009,0.02159927578138,0,0,0,-0.0005069708600345,8.760786724250253e-05,0.0230439938319277,0,0,0,0.0218625274649352,0.0069609938318815,0.0232803316687853
2024-07-11,2741.0,1699848,0.0506982219535164,0.0241011094760436,229.75,6741270,0.0350353599282737,0.015768096806703,0,0,0,0,0,0,-0.0261378516220355,-0.0035556763608838,0.0123345063403306,0,0,0,-0.0440696596178947,-0.0187343840156201,0.0124326673928928,0,0,0,-0.0073077591054736,0.01369305479154,0.0121401649603829,0,0,0,-0.0056667408591865,-0.0003817684408709,0.0160687622120414,0,0,0,-0.0251102992582448,0.0072187149988187,0.0184449623597454,0,0,0,-0.0124926755206227,0.0053987450385722,0.0189704883672009,0,0,0,-0.0173653524973592,0.0268960193177107,0.0189608373810016,0,0,0,0.0077181591193563,0.0178385348240527,0.0211833575446731,0,0,0,0.003543410439985,0.004812960505009,0.02159927578138,0,0,0,-0.0005069708600345,8.760786724250253e-05,0.0230439938319277
2024-07-12,2692.5,1451775,-0.0178526872722421,0.0243314806259744,227.04,13,-0.0138657224190726,0.0160481430652883,0,0,0,0,0,0,0.0506982219535164,0.0350353599282737,0.015768096806703,0,0,0,-0.0261378516220355,-0.0035556763608838,0.0123345063403306,0,0,0,-0.0440696596178947,-0.0187343840156201,0.0124326673928928,0,0,0,-0.0073077591054736,0.01369305479154,0.0121401649603829,0,0,0,-0.0056667408591865,-0.0003817684408709,0.0160687622120414,0,0,0,-0.0251102992582448,0.0072187149988187,0.0184449623597454,0,0,0,-0.0124926755206227,0.0053987450385722,0.0189704883672009,0,0,0,-0.0173653524973592,0.0268960193177107,0.0189608373810016,0,0,0,0.0077181591193563,0.0178385348240527,0.0211833575446731,0,0,0,0.003543410439985,0.004812960505009,0.02159927578138
2024-07-15,2614.5,1506338,-0.0293972554023583,0.0243785482782353,225.45,4398700,-0.0107207697451016,0.0155735198153075,0,0,0,0,0,0,-0.0178526872722421,-0.0138657224190726,0.0160481430652883,0,0,0,0.0506982219535164,0.0350353599282737,0.015768096806703,0,0,0,-0.0261378516220355,-0.0035556763608838,0.0123345063403306,0,0,0,-0.0440696596178947,-0.0187343840156201,0.0124326673928928,0,0,0,-0.0073077591054736,0.01369305479154,0.0121401649603829,0,0,0,-0.0056667408591865,-0.0003817684408709,0.0160687622120414,0,0,0,-0.0251102992582448,0.0072187149988187,0.0184449623597454,0,0,0,-0.0124926755206227,0.0053987450385722,0.0189704883672009,0,0,0,-0.0173653524973592,0.0268960193177107,0.0189608373810016,0,0,0,0.0077181591193563,0.0178385348240527,0.0211833575446731
2024-07-16,2652.0,2549096,0.0142411976775677,0.0245457835092546,225.71,2,0.0011525845765721,0.0155400291401523,0,0,0,0,0,0,-0.0293972554023583,-0.0107207697451016,0.0155735198153075,0,0,0,-0.0178526872722421,-0.0138657224190726,0.0160481430652883,0,0,0,0.0506982219535164,0.0350353599282737,0.015768096806703,0,0,0,-0.0261378516220355,-0.0035556763608838,0.0123345063403306,0,0,0,-0.0440696596178947,-0.0187343840156201,0.0124326673928928,0,0,0,-0.0073077591054736,0.01369305479154,0.0121401649603829,0,0,0,-0.0056667408591865,-0.0003817684408709,0.0160687622120414,0,0,0,-0.0251102992582448,0.0072187149988187,0.0184449623597454,0,0,0,-0.0124926755206227,0.0053987450385722,0.0189704883672009,0,0,0,-0.0173653524973592,0.0268960193177107,0.0189608373810016
2024-07-17,2627.5,1622790,-0.0092812485546469,0.0209377014625216,227.23,3,0.0045873663438164,0.0141730554273416,0,0,0,0,0,0,0.0142411976775677,0.0011525845765721,0.0155400291401523,0,0,0,-0.0293972554023583,-0.0107207697451016,0.0155735198153075,0,0,0,-0.0178526872722421,-0.0138657224190726,0.0160481430652883,0,0,0,0.0506982219535164,0.0350353599282737,0.015768096806703,0,0,0,-0.0261378516220355,-0.0035556763608838,0.0123345063403306,0,0,0,-0.0440696596178947,-0.0187343840156201,0.0124326673928928,0,0,0,-0.0073077591054736,0.01369305479154,0.0121401649603829,0,0,0,-0.0056667408591865,-0.0003817684408709,0.0160687622120414,0,0,0,-0.0251102992582448,0.0072187149988187,0.0184449623597454,0,0,0,-0.0124926755206227,0.0053987450385722,0.0189704883672009
2024-07-18,2736.0,1642677,0.0404641759913348,0.0232244231739897,230.81,23,0.0137415733545882,0.0138513827819301,0,0,0,0,0,0,-0.0092812485546469,0.0045873663438164,0.0141730554273416,0,0,0,0.0142411976775677,0.0011525845765721,0.0155400291401523,0,0,0,-0.0293972554023583,-0.0107207697451016,0.0155735198153075,0,0,0,-0.0178526872722421,-0.0138657224190726,0.0160481430652883,0,0,0,0.0506982219535164,0.0350353599282737,0.015768096806703,0,0,0,-0.0261378516220355,-0.0035556763608838,0.0123345063403306,0,0,0,-0.0440696596178947,-0.0187343840156201,0.0124326673928928,0,0,0,-0.0073077591054736,0.01369305479154,0.0121401649603829,0,0,0,-0.0056667408591865,-0.0003817684408709,0.0160687622120414,0,0,0,-0.0251102992582448,0.0072187149988187,0.0184449623597454
2024-07-19,2746.0,2052128,0.0036483075854753,0.0229932399966841,232.97,3922140,0.0184111418971537,0.0145379824811026,0,0,0,0,0,0,0.0404641759913348,0.0137415733545882,0.0138513827819301,0,0,0,-0.0092812485546469,0.0045873663438164,0.0141730554273416,0,0,0,0.0142411976775677,0.0011525845765721,0.0155400291401523,0,0,0,-0.0293972554023583,-0.0107207697451016,0.0155735198153075,0,0,0,-0.0178526872722421,-0.0138657224190726,0.0160481430652883,0,0,0,0.0506982219535164,0.0350353599282737,0.015768096806703,0,0,0,-0.0261378516220355,-0.0035556763608838,0.0123345063403306,0,0,0,-0.0440696596178947,-0.0187343840156201,0.0124326673928928,0,0,0,-0.0073077591054736,0.01369305479154,0.0121401649603829,0,0,0,-0.0056667408591865,-0.0003817684408709,0.0160687622120414
2024-07-22,2772.5,1802140,0.0096041328966056,0.0231336416119029,233.12,1,0.0006436525356845,0.0145406064810784,0,0,0,0,0,0,0.0036483075854753,0.0184111418971537,0.0145379824811026,0,0,0,0.0404641759913348,0.0137415733545882,0.0138513827819301,0,0,0,-0.0092812485546469,0.0045873663438164,0.0141730554273416,0,0,0,0.0142411976775677,0.0011525845765721,0.0155400291401523,0,0,0,-0.0293972554023583,-0.0107207697451016,0.0155735198153075,0,0,0,-0.0178526872722421,-0.0138657224190726,0.0160481430652883,0,0,0,0.0506982219535164,0.0350353599282737,0.015768096806703,0,0,0,-0.0261378516220355,-0.0035556763608838,0.0123345063403306,0,0,0,-0.0440696596178947,-0.0187343840156201,0.0124326673928928,0,0,0,-0.0073077591054736,0.01369305479154,0.0121401649603829
2024-07-23,2729.0,1856879,-0.0158141985161836,0.0231802346171803,228.69,6,-0.0304893788779011,0.0158952979926921,0,0,0,0,0,0,0.0096041328966056,0.0006436525356845,0.0145406064810784,0,0,0,0.0036483075854753,0.0184111418971537,0.0145379824811026,0,0,0,0.0404641759913348,0.0137415733545882,0.0138513827819301,0,0,0,-0.0092812485546469,0.0045873663438164,0.0141730554273416,0,0,0,0.0142411976775677,0.0011525845765721,0.0155400291401523,0,0,0,-0.0293972554023583,-0.0107207697451016,0.0155735198153075,0,0,0,-0.0178526872722421,-0.0138657224190726,0.0160481430652883,0,0,0,0.0506982219535164,0.0350353599282737,0.015768096806703,0,0,0,-0.0261378516220355,-0.0035556763608838,0.0123345063403306,0,0,0,-0.0440696596178947,-0.0187343840156201,0.0124326673928928
2024-07-24,2710.0,1520316,-0.0069866068345919,0.0224400009683957,234.28,3,0.0104263703841118,0.014756407564596,0,0,0,0,0,0,-0.0158141985161836,-0.0304893788779011,0.0158952979926921,0,0,0,0.0096041328966056,0.0006436525356845,0.0145406064810784,0,0,0,0.0036483075854753,0.0184111418971537,0.0145379824811026,0,0,0,0.0404641759913348,0.0137415733545882,0.0138513827819301,0,0,0,-0.0092812485546469,0.0045873663438164,0.0141730554273416,0,0,0,0.0142411976775677,0.0011525845765721,0.0155400291401523,0,0,0,-0.0293972554023583,-0.0107207697451016,0.0155735198153075,0,0,0,-0.0178526872722421,-0.0138657224190726,0.0160481430652883,0,0,0,0.0506982219535164,0.0350353599282737,0.015768096806703,0,0,0,-0.0261378516220355,-0.0035556763608838,0.0123345063403306
2024-07-25,2685.0,1150313,-0.0092679069307815,0.0224454421016055,232.16,3377040,-0.0006889425005535,0.0148864098131339,0,0,0,0,0,0,-0.0069866068345919,0.0104263703841118,0.014756407564596,0,0,0,-0.0158141985161836,-0.0304893788779011,0.0158952979926921,0,0,0,0.0096041328966056,0.0006436525356845,0.0145406064810784,0,0,0,0.0036483075854753,0.0184111418971537,0.0145379824811026,0,0,0,0.0404641759913348,0.0137415733545882,0.0138513827819301,0,0,0,-0.0092812485546469,0.0045873663438164,0.0141730554273416,0,0,0,0.0142411976775677,0.0011525845765721,0.0155400291401523,0,0,0,-0.0293972554023583,-0.0107207697451016,0.0155735198153075,0,0,0,-0.0178526872722421,-0.0138657224190726,0.0160481430652883,0,0,0,0.0506982219535164,0.0350353599282737,0.015768096806703
2024-07-26,2613.5,2365698,-0.0269904087899885,0.0228793209707169,237.41,33,0.0252087307612878,0.0125268434400216,0,0,0,0,0,0,-0.0092679069307815,-0.0006889425005535,0.0148864098131339,0,0,0,-0.0069866068345919,0.0104263703841118,0.014756407564596,0,0,0,-0.0158141985161836,-0.0304893788779011,0.0158952979926921,0,0,0,0.0096041328966056,0.0006436525356845,0.0145406064810784,0,0,0,0.0036483075854753,0.0184111418971537,0.0145379824811026,0,0,0,0.0404641759913348,0.0137415733545882,0.0138513827819301,0,0,0,-0.0092812485546469,0.0045873663438164,0.0141730554273416,0,0,0,0.0142411976775677,0.0011525845765721,0.0155400291401523,0,0,0,-0.0293972554023583,-0.0107207697451016,0.0155735198153075,0,0,0,-0.0178526872722421,-0.0138657224190726,0.0160481430652883
2024-07-29,2570.5,1784693,-0.0165898866574172,0.0227368360699551,233.51,26,-0.0247437920417286,0.0135311129234543,0,0,0,0,0,0,-0.0269904087899885,0.0252087307612878,0.0125268434400216,0,0,0,-0.0092679069307815,-0.0006889425005535,0.0148864098131339,0,0,0,-0.0069866068345919,0.0104263703841118,0.014756407564596,0,0,0,-0.0158141985161836,-0.0304893788779011,0.0158952979926921,0,0,0,0.0096041328966056,0.0006436525356845,0.0145406064810784,0,0,0,0.0036483075854753,0.0184111418971537,0.0145379824811026,0,0,0,0.0404641759913348,0.0137415733545882,0.0138513827819301,0,0,0,-0.0092812485546469,0.0045873663438164,0.0141730554273416,0,0,0,0.0142411976775677,0.0011525845765721,0.0155400291401523,0,0,0,-0.0293972554023583,-0.0107207697451016,0.0155735198153075
2024-07-30,2655.5,1711905,0.0325325283668944,0.0242914910417423,233.64,2,-0.0055486932236313,0.0133653743735226,0,0,0,0,0,0,-0.0165898866574172,-0.0247437920417286,0.0135311129234543,0,0,0,-0.0269904087899885,0.0252087307612878,0.0125268434400216,0,0,0,-0.0092679069307815,-0.0006889425005535,0.0148864098131339,0,0,0,-0.0069866068345919,0.0104263703841118,0.014756407564596,0,0,0,-0.0158141985161836,-0.0304893788779011,0.0158952979926921,0,0,0,0.0096041328966056,0.0006436525356845,0.0145406064810784,0,0,0,0.0036483075854753,0.0184111418971537,0.0145379824811026,0,0,0,0.0404641759913348,0.0137415733545882,0.0138513827819301,0,0,0,-0.0092812485546469,0.0045873663438164,0.0141730554273416,0,0,0,0.0142411976775677,0.0011525845765721,0.0155400291401523
2024-07-31,2635.0,968578,-0.0077497788869911,0.0242385004534009,231.71,3344390,-0.0060667526822373,0.0135035210630649,0,0,0,0,0,0,0.0325325283668944,-0.0055486932236313,0.0133653743735226,0,0,0,-0.0165898866574172,-0.0247437920417286,0.0135311129234543,0,0,0,-0.0269904087899885,0.0252087307612878,0.0125268434400216,0,0,0,-0.0092679069307815,-0.0006889425005535,0.0148864098131339,0,0,0,-0.0069866068345919,0.0104263703841118,0.014756407564596,0,0,0,-0.0158141985161836,-0.0304893788779011,0.0158952979926921,0,0,0,0.0096041328966056,0.0006436525356845,0.0145406064810784,0,0,0,0.0036483075854753,0.0184111418971537,0.0145379824811026,0,0,0,0.0404641759913348,0.0137415733545882,0.0138513827819301,0,0,0,-0.0092812485546469,0.0045873663438164,0.0141730554273416
2024-08-01,2603.0,703078,-0.0122185559808972,0.023839532288814,231.83,11,0.0035866339250085,0.0135234978149178,0,0,0,0,0,0,-0.0077497788869911,-0.0060667526822373,0.0135035210630649,0,0,0,0.0325325283668944,-0.0055486932236313,0.0133653743735226,0,0,0,-0.0165898866574172,-0.0247437920417286,0.0135311129234543,0,0,0,-0.0269904087899885,0.0252087307612878,0.0125268434400216,0,0,0,-0.0092679069307815,-0.0006889425005535,0.0148864098131339,0,0,0,-0.0069866068345919,0.0104263703841118,0.014756407564596,0,0,0,-0.0158141985161836,-0.0304893788779011,0.0158952979926921,0,0,0,0.0096041328966056,0.0006436525356845,0.0145406064810784,0,0,0,0.0036483075854753,0.0184111418971537,0.0145379824811026,0,0,0,0.0404641759913348,0.0137415733545882,0.0138513827819301
2024-08-02,2574.0,916003,-0.0112035168384933,0.0238894704934936,229.62,6,8.71042202545573e-05,0.0132036198459706,0,0,0,0,0,0,-0.0122185559808972,0.0035866339250085,0.0135234978149178,0,0,0,-0.0077497788869911,-0.0060667526822373,0.0135035210630649,0,0,0,0.0325325283668944,-0.0055486932236313,0.0133653743735226,0,0,0,-0.0165898866574172,-0.0247437920417286,0.0135311129234543,0,0,0,-0.0269904087899885,0.0252087307612878,0.0125268434400216,0,0,0,-0.0092679069307815,-0.0006889425005535,0.0148864098131339,0,0,0,-0.0069866068345919,0.0104263703841118,0.014756407564596,0,0,0,-0.0158141985161836,-0.0304893788779011,0.0158952979926921,0,0,0,0.0096041328966056,0.0006436525356845,0.0145406064810784,0,0,0,0.0036483075854753,0.0184111418971537,0.0145379824811026
2024-08-05,2546.0,2137686,-0.0109376090387201,0.0239258133268788,224.15,28,-0.0268502045339676,0.0138130806120229,0,0,0,0,0,0,-0.0112035168384933,8.71042202545573e-05,0.0132036198459706,0,0,0,-0.0122185559808972,0.0035866339250085,0.0135234978149178,0,0,0,-0.0077497788869911,-0.0060667526822373,0.0135035210630649,0,0,0,0.0325325283668944,-0.0055486932236313,0.0133653743735226,0,0,0,-0.0165898866574172,-0.0247437920417286,0.0135311129234543,0,0,0,-0.0269904087899885,0.0252087307612878,0.0125268434400216,0,0,0,-0.0092679069307815,-0.0006889425005535,0.0148864098131339,0,0,0,-0.0069866068345919,0.0104263703841118,0.014756407564596,0,0,0,-0.0158141985161836,-0.0304893788779011,0.0158952979926921,0,0,0,0.0096041328966056,0.0006436525356845,0.0145406064810784
2024-08-06,2555.0,1404399,0.0035287235204529,0.0220974121975891,225.76,3171660,0.011717926858092,0.0121278967791323,0,0,0,0,0,0,-0.0109376090387201,-0.0268502045339676,0.0138130806120229,0,0,0,-0.0112035168384933,8.71042202545573e-05,0.0132036198459706,0,0,0,-0.0122185559808972,0.0035866339250085,0.0135234978149178,0,0,0,-0.0077497788869911,-0.0060667526822373,0.0135035210630649,0,0,0,0.0325325283668944,-0.0055486932236313,0.0133653743735226,0,0,0,-0.0165898866574172,-0.0247437920417286,0.0135311129234543,0,0,0,-0.0269904087899885,0.0252087307612878,0.0125268434400216,0,0,0,-0.0092679069307815,-0.0006889425005535,0.0148864098131339,0,0,0,-0.0069866068345919,0.0104263703841118,0.014756407564596,0,0,0,-0.0158141985161836,-0.0304893788779011,0.0158952979926921
2024-08-07,2607.5,2145104,0.0203396842371227,0.0218999809488714,226.63,3532020,0.0042449765270202,0.0113994040591731,0,0,0,0,0,0,0.0035287235204529,0.011717926858092,0.0121278967791323,0,0,0,-0.0109376090387201,-0.0268502045339676,0.0138130806120229,0,0,0,-0.0112035168384933,8.71042202545573e-05,0.0132036198459706,0,0,0,-0.0122185559808972,0.0035866339250085,0.0135234978149178,0,0,0,-0.0077497788869911,-0.0060667526822373,0.0135035210630649,0,0,0,0.0325325283668944,-0.0055486932236313,0.0133653743735226,0,0,0,-0.0165898866574172,-0.0247437920417286,0.0135311129234543,0,0,0,-0.0269904087899885,0.0252087307612878,0.0125268434400216,0,0,0,-0.0092679069307815,-0.0006889425005535,0.0148864098131339,0,0,0,-0.0069866068345919,0.0104263703841118,0.014756407564596
