date,price,volume,log_return,volatility,asset
2021-03-11,3934.18212890625,502269,0.05029857020191084,0.035844578753864625,TCSG
2021-03-12,4309.76123046875,781815,0.09117948861025728,0.04051462655320282,TCSG
2021-03-15,4279.36328125,547961,-0.0070782711540572025,0.0404227557541306,TCSG
2021-03-16,4490.3515625,783205,0.04812676522287623,0.04130114186051624,TCSG
2021-03-17,4439.75390625,411463,-0.011332049298972482,0.04162303392523385,TCSG
2021-03-18,4359.55859375,397004,-0.018228136117521405,0.04096802873566344,TCSG
2021-03-19,4282.7626953125,264462,-0.017772521356314186,0.04088543631740271,TCSG
2021-03-22,4422.7548828125,154680,0.03216448767387455,0.041295153919428895,TCSG
2021-03-23,4322.7607421875,171084,-0.022868519752554124,0.04083139584701757,TCSG
2021-03-24,4335.15966796875,178809,0.0028641830070338208,0.04048026156192329,TCSG
2021-03-25,4318.2001953125,100881,-0.00391974785252714,0.03221909394781001,TCSG
2021-03-26,4294.0,206537,-0.005619994533158985,0.030512339247067838,TCSG
2021-03-29,4340.7998046875,84494,0.010839918471353634,0.02945342236427228,TCSG
2021-03-30,4511.0,339567,0.03846024049831592,0.030276406105597082,TCSG
2021-03-31,4406.0,244951,-0.023551610046107476,0.03048196396999195,TCSG
2021-04-01,4530.60009765625,354077,0.02788715422996245,0.030824469635764618,TCSG
2021-04-02,4720.2001953125,182631,0.040996810349013854,0.0313725814172736,TCSG
2021-04-05,4734.60009765625,153697,0.0030460534398620426,0.031400431588615545,TCSG
2021-04-06,4728.0,314085,-0.0013949862951924692,0.03023130623516353,TCSG
2021-04-07,4545.2001953125,379897,-0.03943050607092463,0.0323469482935181,TCSG
2021-04-08,4554.2001953125,278046,0.001978152965790809,0.030931197553621986,TCSG
2021-04-09,4536.0,223937,-0.004004360573212328,0.02386404960005927,TCSG
2021-04-12,4562.60009765625,211524,0.005847091454826643,0.02376415655107169,TCSG
2021-04-13,4463.7998046875,400156,-0.02189228042709133,0.02188085164725408,TCSG
2021-04-14,4365.0,293684,-0.022382188161620836,0.02230948584748688,TCSG
2021-04-15,4358.39990234375,208687,-0.0015131941650093138,0.02193409818800964,TCSG
2021-04-16,4599.0,320856,0.05373389343123047,0.024557879844120393,TCSG
2021-04-19,4582.0,171378,-0.0037033045264830418,0.02365214951042385,TCSG
2021-04-20,4404.7998046875,436637,-0.039440772965931715,0.024822054560327846,TCSG
2021-04-21,4280.2001953125,449350,-0.028695027959840157,0.025681539974945797,TCSG
2021-04-22,4410.0,320590,0.029874906353222687,0.026551288534463084,TCSG
2021-04-23,4472.0,238881,0.013961046394043455,0.02665314485721877,TCSG
2021-04-26,4528.0,182082,0.012444605048083746,0.026683456667593464,TCSG
2021-04-27,4474.39990234375,247890,-0.011908098201192874,0.02541917879913629,TCSG
2021-04-28,4393.0,273491,-0.018359877706046412,0.025195913348505163,TCSG
2021-04-29,4271.2001953125,289709,-0.028117501062022755,0.025027745279254554,TCSG
2021-04-30,4364.0,296772,0.021494204039204608,0.023562493546265693,TCSG
2021-05-04,4427.7998046875,223379,0.014513734626655776,0.023878423967540474,TCSG
2021-05-05,4458.60009765625,139241,0.006932034714756605,0.023986652075070253,TCSG
2021-05-06,4507.39990234375,191076,0.010885631624430353,0.022553058459689298,TCSG
2021-05-07,4528.0,140591,0.004559871964214537,0.022574870313393967,TCSG
2021-05-10,4849.0,476400,0.06849215722233347,0.027277377899654082,TCSG
2021-05-11,4847.2001953125,270354,-0.00037123918069275035,0.027282692149094304,TCSG
2021-05-12,4658.60009765625,347447,-0.03968626416483105,0.028405082719444943,TCSG
2021-05-13,4712.2001953125,183628,0.01143993694083109,0.027870347241214993,TCSG
2021-05-14,4641.0,121266,-0.015225071459483689,0.028175602883437494,TCSG
2021-05-17,4524.7998046875,160569,-0.025356526143869036,0.02618071733642266,TCSG
2021-05-18,4654.2001953125,162584,0.02819674559235772,0.02695563390251475,TCSG
2021-05-19,4579.7998046875,204478,-0.01611479330369872,0.02559395047203536,TCSG
2021-05-20,4638.60009765625,223559,0.01275733122147585,0.024642587568089392,TCSG
2021-05-21,4735.39990234375,176215,0.020653562118859548,0.024215963309217752,TCSG
2021-05-24,4753.2001953125,108503,0.003751936780308131,0.024092453274499236,TCSG
2021-05-25,4798.2001953125,133522,0.009422771764657792,0.0240398479598952,TCSG
2021-05-26,5114.7998046875,331549,0.06389737147999036,0.027332982461518232,TCSG
2021-05-27,5553.39990234375,1055119,0.08227207544638221,0.03143406039665489,TCSG
2021-05-28,5493.0,513539,-0.010935780855019185,0.030509190793594272,TCSG
2021-05-31,5514.0,157141,0.0038157582411216945,0.030493390447092032,TCSG
2021-06-01,5463.2001953125,313768,-0.009255578186295766,0.030838992548296362,TCSG
2021-06-02,5310.0,687718,-0.0284428991614618,0.03204564359579253,TCSG
2021-06-03,5161.2001953125,368098,-0.02842268681583518,0.03309521950167439,TCSG
2021-06-04,5300.60009765625,562246,0.02665089168336459,0.033384864610378914,TCSG
2021-06-07,5239.7998046875,226449,-0.011536747730572987,0.030399876335766383,TCSG
2021-06-08,5158.39990234375,144148,-0.015656857432186748,0.03070290063819477,TCSG
2021-06-09,5284.2001953125,177132,0.024094838060316537,0.029304189767687082,TCSG
2021-06-10,5305.0,191672,0.003928499047012785,0.029282978634790454,TCSG
2021-06-11,5718.0,495611,0.0749693218341737,0.03261050192457283,TCSG
2021-06-14,5725.60009765625,295054,0.0013282705982032308,0.03159928036099352,TCSG
2021-06-15,5513.0,267619,-0.03783842489077675,0.033201720024296874,TCSG
2021-06-16,5473.2001953125,218778,-0.00724544939878106,0.032914094158387135,TCSG
2021-06-17,5440.0,273106,-0.006084429340914218,0.033067482918839056,TCSG
2021-06-18,5735.0,599542,0.05280868971348273,0.034468716360305,TCSG
2021-06-21,5721.7998046875,186900,-0.0023043435127816955,0.03454908454679052,TCSG
2021-06-22,5814.39990234375,195348,0.01605417535557734,0.034582399874847604,TCSG
2021-06-23,5931.0,244480,0.01985525043245971,0.03226804782062711,TCSG
2021-06-24,6132.7998046875,423344,0.03345855094036478,0.02785078669410803,TCSG
2021-06-25,6126.2001953125,233470,-0.0010766963068053715,0.027641050113242846,TCSG
2021-06-28,6135.39990234375,339234,0.0015005723044694624,0.027653121825548875,TCSG
2021-06-29,6215.0,173291,0.012890465168055882,0.027480804193334114,TCSG
2021-06-30,6413.0,335030,0.031361455204051356,0.026728014317869735,TCSG
2021-07-01,6336.0,234333,-0.012079525654601126,0.025741228338015846,TCSG
2021-07-02,6403.7998046875,228223,0.010643879154242938,0.02545179781230647,TCSG
2021-07-05,6584.7998046875,186576,0.027872399348815597,0.025266049250154424,TCSG
2021-07-06,6734.0,629799,0.022405387723699464,0.02454198392327297,TCSG
2021-07-07,6696.60009765625,297155,-0.00556937124833567,0.024752466466701983,TCSG
2021-07-08,6648.0,215567,-0.007283891937400062,0.025066166180289496,TCSG
2021-07-09,6608.60009765625,161304,-0.005944211647829299,0.02032819036661286,TCSG
2021-07-12,6770.7998046875,230772,0.02424737358119112,0.020621421391285706,TCSG
2021-07-13,6475.60009765625,366507,-0.04457793702064633,0.021454719825974158,TCSG
2021-07-14,6269.60009765625,534226,-0.03232871013319159,0.023068155663385492,TCSG
2021-07-15,6373.39990234375,194529,0.016420491496339347,0.022955583785895982,TCSG
2021-07-16,6445.7998046875,324973,0.011295661788665352,0.02041962525866582,TCSG
2021-07-19,6346.0,198456,-0.01560403245667196,0.020909563946666158,TCSG
2021-07-20,6441.60009765625,144132,0.014952278462578896,0.020880827245328328,TCSG
2021-07-21,6489.0,179770,0.007331464015448815,0.02060166066275286,TCSG
2021-07-22,6513.2001953125,168310,0.003722481256076244,0.019441794678184413,TCSG
2021-07-23,6508.0,122470,-0.0007987275383162232,0.01943881934118607,TCSG
2021-07-26,6633.39990234375,167722,0.019085289184398554,0.019761351005209333,TCSG
2021-07-27,6384.60009765625,220206,-0.03822862255199224,0.021744036101369227,TCSG
2021-07-28,6303.2001953125,189872,-0.01283138405361186,0.020756347368918533,TCSG
2021-07-29,6368.0,329472,0.010227976606496091,0.020721248824376672,TCSG
2021-07-30,6101.0,350332,-0.04283275637236653,0.022668478763013634,TCSG
2021-08-02,6216.39990234375,213557,0.01873825318015032,0.022111170990414625,TCSG
2021-08-03,6390.0,255358,0.02754332303957786,0.02244767919487455,TCSG
2021-08-04,6557.60009765625,237247,0.025890428859311983,0.023315725221308266,TCSG
2021-08-05,6747.0,300631,0.028473264396532867,0.02416781498175608,TCSG
2021-08-06,6762.2001953125,263250,0.0022503481342057265,0.024117958032278078,TCSG
2021-08-09,6939.7998046875,289226,0.025924617736332676,0.024205260847380894,TCSG
2021-08-10,7031.7998046875,291433,0.013169763276285043,0.021775335223855323,TCSG
2021-08-11,7030.39990234375,198416,-0.00019910147452602,0.02006261948679023,TCSG
2021-08-12,7039.0,180366,0.0012225253084088374,0.019923593899351756,TCSG
2021-08-13,7039.0,76633,0.0,0.01989482075431117,TCSG
2021-08-16,7199.0,251059,0.022476012861171346,0.01970066525783399,TCSG
2021-08-17,7401.60009765625,302550,0.0277540787617548,0.020198070454639068,TCSG
2021-08-18,7267.0,365479,-0.018352654614421857,0.020973876773420948,TCSG
2021-08-19,6984.7998046875,415078,-0.039607220082542687,0.023294242423938915,TCSG
2021-08-20,6840.0,277296,-0.020948599917497094,0.023917155696247597,TCSG
2021-08-23,6915.60009765625,185977,0.010992011735178268,0.023688933612156564,TCSG
2021-08-24,7028.0,203987,0.016122426955213265,0.021868639400907428,TCSG
2021-08-25,7008.0,142306,-0.002849816690760456,0.02155674215365358,TCSG
2021-08-26,6757.60009765625,343691,-0.036384541751619065,0.023433922083207288,TCSG
2021-08-27,6637.2001953125,494569,-0.017977594649033965,0.021452382388979167,TCSG
2021-08-30,6590.2001953125,219027,-0.007106490529077622,0.021309229226373544,TCSG
2021-08-31,6473.2001953125,460883,-0.01791311987128644,0.020966069552067285,TCSG
2021-09-01,6854.0,502293,0.0571618166193439,0.02390744834311579,TCSG
2021-09-02,6984.60009765625,476931,0.0188753160293486,0.02344436945736994,TCSG
2021-09-03,6994.60009765625,485080,0.0014306972596469548,0.023444129279531767,TCSG
2021-09-06,6993.39990234375,263016,-0.00017160356240276917,0.022739936147236718,TCSG
2021-09-07,6906.7998046875,229602,-0.012460427901163045,0.022703678249024802,TCSG
2021-09-08,6704.7998046875,317735,-0.02968274660553777,0.0235956752784815,TCSG
2021-09-09,6785.0,306147,0.011890634614523436,0.02380087596911042,TCSG
2021-09-10,6820.0,186107,0.005145178568538215,0.023849540356125278,TCSG
2021-09-13,6777.0,254740,-0.006324945701394862,0.023180685915990925,TCSG
2021-09-14,6640.0,257507,-0.020422562665633456,0.02230088385697761,TCSG
2021-09-15,6448.60009765625,356369,-0.029248895360122307,0.022761561013305922,TCSG
2021-09-16,6575.0,456340,0.0194115099356081,0.021984153965504936,TCSG
2021-09-17,6779.60009765625,352762,0.03064353950236049,0.02278248154288709,TCSG
2021-09-20,6730.39990234375,261774,-0.007283554821446522,0.02266588457730976,TCSG
2021-09-21,6694.2001953125,211181,-0.00539305372331401,0.02230023196827262,TCSG
2021-09-22,6672.0,193212,-0.003321843964982449,0.022300946058141115,TCSG
2021-09-23,6674.2001953125,84435,0.0003297111238005207,0.020823286199403376,TCSG
2021-09-24,6550.0,161166,-0.018784326533085646,0.020859427192291728,TCSG
2021-09-27,6421.39990234375,222511,-0.019828902390889858,0.021256532029288202,TCSG
2021-09-28,6214.39990234375,346268,-0.032766983295966556,0.02210999323009463,TCSG
2021-09-29,6381.2001953125,243719,0.026487034091888576,0.01856718845447379,TCSG
2021-09-30,6662.2001953125,405947,0.0430935915999006,0.02076766994698881,TCSG
2021-10-01,6790.0,371256,0.019001151918511552,0.021301373056467423,TCSG
2021-10-04,6661.0,399681,-0.019181318139562427,0.02166079573078802,TCSG
2021-10-05,6816.0,284505,0.023003166095972152,0.022240680167155302,TCSG
2021-10-06,6959.60009765625,478951,0.0208492259352861,0.021632251830662242,TCSG
2021-10-07,7162.7998046875,380897,0.02877892325054744,0.02236152716020937,TCSG
2021-10-08,7155.0,257233,-0.001089525704434,0.022369239263899776,TCSG
2021-10-11,7190.0,209770,0.00487975872454099,0.02227941644322217,TCSG
2021-10-12,7341.0,314725,0.020783901395689003,0.021905662308525732,TCSG
2021-10-13,7594.39990234375,697054,0.03393604759782567,0.021250015037149114,TCSG
2021-10-14,7775.0,511887,0.02350233733882791,0.021383111087635073,TCSG
2021-10-15,7812.39990234375,225991,0.004798744415141245,0.02073818543709024,TCSG
2021-10-18,7729.39990234375,281045,-0.01068097519170818,0.02087557590436221,TCSG
2021-10-19,7770.39990234375,272414,0.0052904032495278575,0.020679693525404472,TCSG
2021-10-20,7848.0,314357,0.009937091724803275,0.02052803162205398,TCSG
2021-10-21,7845.2001953125,180480,-0.0003568175620473052,0.020542307624780393,TCSG
2021-10-22,7657.60009765625,166538,-0.02420327321624426,0.020947075607621875,TCSG
2021-10-25,7583.2001953125,183014,-0.009763331572128636,0.02036073753066001,TCSG
2021-10-26,7328.0,244222,-0.03423267254081269,0.020518413519419316,TCSG
2021-10-27,7250.60009765625,385935,-0.010618389840148915,0.020459290427430013,TCSG
2021-10-28,7341.2001953125,265777,0.012418106075482166,0.01863073739904479,TCSG
2021-10-29,7290.2001953125,202097,-0.006971336329571569,0.018497339815875397,TCSG
2021-11-01,7769.0,372255,0.06361044869069288,0.02206215858444954,TCSG
2021-11-02,7875.60009765625,302091,0.013627928717105353,0.02181799899067223,TCSG
2021-11-03,7862.2001953125,194437,-0.0017028943476780191,0.021658991932642813,TCSG
2021-11-05,8023.7998046875,259694,0.020345610445311402,0.021272823893984175,TCSG
2021-11-08,8323.400390625,485298,0.0366587713509474,0.02229122336108697,TCSG
2021-11-09,7965.0,362980,-0.04401392877195795,0.0251045410645417,TCSG
2021-11-10,7654.0,493113,-0.03982855635850136,0.02672041955491648,TCSG
2021-11-11,7415.0,673318,-0.031723411413615114,0.02663490673611783,TCSG
2021-11-12,7305.60009765625,381998,-0.014863784869242044,0.026139506846106834,TCSG
2021-11-15,7436.7998046875,622435,0.017799431811715925,0.026505711106870736,TCSG
2021-11-16,7410.60009765625,485266,-0.0035292016645686835,0.02643716907227234,TCSG
2021-11-17,7250.0,413958,-0.021909952001217235,0.02673461343676598,TCSG
2021-11-18,7434.0,335713,0.025062603008477055,0.027340784138104104,TCSG
2021-11-19,7069.39990234375,489780,-0.05028847501122802,0.029322519705731936,TCSG
2021-11-22,6672.2001953125,808582,-0.05782592696489564,0.03136190116520731,TCSG
2021-11-23,6991.39990234375,1137495,0.046731138447173574,0.03355663626210876,TCSG
2021-11-24,6866.2001953125,832546,-0.018069956247696983,0.03298151317616685,TCSG
2021-11-25,7228.0,533650,0.051351520631568746,0.03509641767834265,TCSG
2021-11-26,6832.7998046875,511560,-0.05622785566473004,0.03710137661867696,TCSG
2021-11-29,6964.0,403809,0.019019504840690732,0.037430375544064275,TCSG
2021-11-30,7141.39990234375,887514,0.02515479998139512,0.034759415097716455,TCSG
2021-12-01,7453.7998046875,707341,0.04281512137513344,0.03613337340520479,TCSG
2021-12-02,7223.0,336088,-0.03145356419376144,0.03669590587894106,TCSG
2021-12-03,7274.60009765625,296759,0.007118463083643965,0.03634702649983558,TCSG
2021-12-06,6661.7998046875,491988,-0.08799915316449364,0.039404840945046204,TCSG
2021-12-07,6497.2001953125,837942,-0.025018344063730623,0.03879482754301232,TCSG
2021-12-08,6223.39990234375,775504,-0.043054979414978836,0.03893105478526784,TCSG
2021-12-09,6315.39990234375,642265,0.014674714075127916,0.0389725136609767,TCSG
2021-12-10,6299.2001953125,398537,-0.0025684073710216027,0.03895594224988318,TCSG
2021-12-13,5941.60009765625,631352,-0.05844419840428853,0.04007356491845467,TCSG
2021-12-14,5920.7998046875,621045,-0.0035069318953679348,0.040073790262698,TCSG
2021-12-15,6026.39990234375,281242,0.01767825941100655,0.04049359632743702,TCSG
2021-12-16,6160.0,703731,0.021926976220821532,0.040359633006436565,TCSG
2021-12-17,6103.0,325834,-0.009296323983070546,0.039197994716614934,TCSG
2021-12-20,6003.60009765625,256413,-0.016421147996053473,0.03744603248897824,TCSG
2021-12-21,6058.39990234375,395291,0.009086417132022698,0.035594438561635904,TCSG
2021-12-22,6023.0,303232,-0.005860248636743112,0.03550208909544386,TCSG
2021-12-23,5961.0,220156,-0.010347221823794505,0.03278230247403433,TCSG
2021-12-24,6011.7998046875,151278,0.008485919811662076,0.031091667310085672,TCSG
2021-12-27,5985.60009765625,170408,-0.00436757112250884,0.030519839386195,TCSG
2021-12-28,6094.39990234375,261031,0.018013699791327935,0.03015644869878156,TCSG
2021-12-29,5926.7998046875,319362,-0.027885895319952357,0.027959077193251556,TCSG
2021-12-30,6112.7998046875,353341,0.030900496001504,0.02906707674390352,TCSG
2022-01-03,6342.39990234375,213806,0.036872328916289276,0.030620069412688803,TCSG
2022-01-04,6243.39990234375,378391,-0.015732340170158045,0.024113461819273353,TCSG
2022-01-05,6017.7998046875,217119,-0.03680317857858387,0.02480756673915103,TCSG
2022-01-06,5815.0,497533,-0.034280925596742035,0.024146206185584145,TCSG
2022-01-10,5810.60009765625,298724,-0.0007569334084892956,0.02378225999193387,TCSG
2022-01-11,5930.39990234375,324214,0.020407795331174892,0.024410110490426396,TCSG
2022-01-12,6165.0,429683,0.03879648872299438,0.022389535929233553,TCSG
2022-01-13,5860.2001953125,715883,-0.050704370588318164,0.025283647651392002,TCSG
2022-01-14,5452.0,1422971,-0.07220125219370323,0.029513700242114287,TCSG
2022-01-17,5293.0,1151079,-0.029597320958435713,0.029286675693684885,TCSG
2022-01-18,5293.0,0,0.0,0.029331815653094832,TCSG
2022-01-19,4668.39990234375,2267661,-0.1255688132383587,0.0395332996687434,TCSG
2022-01-20,4929.60009765625,1177128,0.054441489032951734,0.04206141327362119,TCSG
2022-01-21,4866.39990234375,724572,-0.012903444713537559,0.042051685702051075,TCSG
2022-01-24,4515.39990234375,1050611,-0.07486066906254615,0.04443319625337532,TCSG
2022-01-25,4821.7998046875,1229372,0.06565350693256305,0.04766916327425517,TCSG
2022-01-26,5127.0,1168547,0.0613734309746408,0.050344213337095406,TCSG
2022-01-27,5427.0,1296311,0.05686580227970431,0.052108984156476926,TCSG
2022-01-28,5499.0,1209488,0.01317976244440982,0.052001840585514394,TCSG
2022-01-31,5499.0,0,0.0,0.051373530755105694,TCSG
2022-02-01,5644.5,702711,0.026115362193786882,0.05096354874125374,TCSG
2022-02-02,5542.5,555374,-0.018235957211135138,0.05099222171875461,TCSG
2022-02-03,5216.0,663005,-0.06071483788397762,0.05202348551707939,TCSG
2022-02-04,5116.5,548835,-0.01926021307967872,0.051718719618204186,TCSG
2022-02-07,5000.0,389571,-0.0230326991105727,0.05183056995279392,TCSG
2022-02-08,4963.5,600682,-0.007326775386460855,0.0514135934270131,TCSG
2022-02-09,5670.0,1505127,0.13307798069202126,0.05967541697176093,TCSG
2022-02-10,5980.0,1726909,0.053231450222879714,0.05993610914123441,TCSG
2022-02-11,5400.0,1624033,-0.10202161439231172,0.06218210927418385,TCSG
2022-02-14,5177.0,1635481,-0.04217321565046438,0.06255452292600322,TCSG
2022-02-15,5431.0,1798498,0.047897541132944,0.06350876545231855,TCSG
2022-02-16,5425.0,1452047,-0.0011053796261850104,0.05608860243023318,TCSG
2022-02-17,5165.0,1120506,-0.04911279685492132,0.0563074795543753,TCSG
2022-02-18,4822.0,1519233,-0.06871632281262256,0.05844482090729413,TCSG
2022-02-21,4565.5,2862648,-0.05466074268472158,0.05725379069394637,TCSG
2022-02-22,4505.0,2787301,-0.01334014601395653,0.05521473626537302,TCSG
2022-02-24,2422.0,2692930,-0.6205942459294008,0.14714951042171714,TCSG
2022-02-25,3400.0,2804947,0.3391817864912152,0.16864844753386282,TCSG
2022-03-24,3400.0,0,0.0,0.1685237741369366,TCSG
2022-03-25,3400.0,0,0.0,0.1685237741369366,TCSG
2022-03-28,3400.0,0,0.0,0.16821559961648788,TCSG
2022-03-29,2990.0,771383,-0.12850204421952066,0.16977014021815617,TCSG
2022-03-30,2980.0,362139,-0.0033500868852819744,0.1697237537081071,TCSG
2022-03-31,3318.5,742478,0.10758957308652961,0.17241596921580782,TCSG
2022-04-01,3499.5,763964,0.053107227543614674,0.17322249267169681,TCSG
2022-04-04,3664.0,661394,0.045935345664426606,0.17380110023168135,TCSG
2022-04-05,3601.0,492910,-0.0173438621451457,0.17026654179305184,TCSG
2022-04-06,3500.0,243495,-0.028448616171370168,0.16932641680490404,TCSG
2022-04-07,3470.0,226810,-0.008608374536600164,0.16842777883048765,TCSG
2022-04-08,3274.5,322991,-0.057989408282796646,0.16856400291762724,TCSG
2022-04-11,3269.0,165822,-0.0016810579338976958,0.16783095945823825,TCSG
2022-04-12,3217.0,178575,-0.016034879485184214,0.1677504818778358,TCSG
2022-04-13,3172.0,91974,-0.014086944484287739,0.16768071714624344,TCSG
2022-04-14,3010.0,199860,-0.05242222501181719,0.1674934286108604,TCSG
2022-04-15,2993.0,138519,-0.005663849890222439,0.16737291231611803,TCSG
2022-04-18,2722.0,250731,-0.0949093246412875,0.16816549090774063,TCSG
2022-04-19,2540.0,635173,-0.06920282319882909,0.09446343179703236,TCSG
2022-04-20,2590.0,442030,0.019493794681001132,0.05195642498190983,TCSG
2022-04-21,2590.0,0,0.0,0.05195642498190983,TCSG
2022-04-22,2270.0,320227,-0.13187804421813504,0.05813936358055359,TCSG
2022-04-25,1908.0,458348,-0.1737242584672165,0.06722947929091734,TCSG
2022-04-26,2073.0,424633,0.08294126042754779,0.06736499879631339,TCSG
2022-04-27,2520.0,778716,0.19526206806968935,0.08260279990876031,TCSG
2022-04-28,2700.0,1268080,0.06899287148695142,0.0801656554744243,TCSG
2022-04-29,2608.0,628679,-0.03466812894587683,0.07890364735705459,TCSG
2022-05-04,2402.0,358736,-0.08228192040661476,0.07892639668237052,TCSG
2022-05-05,2402.0,0,0.0,0.07906514528394187,TCSG
2022-05-06,2304.0,270586,-0.041654980824146946,0.07919230468697998,TCSG
2022-05-11,2245.5,221358,-0.02571852928798912,0.07914487008190606,TCSG
2022-05-12,2032.0,250238,-0.09990768382942027,0.08069462303072737,TCSG
2022-05-13,2130.0,254467,0.0471014500050982,0.08212480451466216,TCSG
2022-05-16,2185.0,202575,0.025493848826219766,0.08279038449932453,TCSG
2022-05-17,2380.0,246823,0.0854846591358299,0.08605259397573357,TCSG
2022-05-18,2402.0,475508,0.00920123597440844,0.08572073289769101,TCSG
2022-05-19,2236.5,325695,-0.07138957976702608,0.0867477321679713,TCSG
2022-05-20,2236.5,0,0.0,0.08469305559159931,TCSG
2022-05-23,2236.5,0,0.0,0.08354526027451653,TCSG
2022-05-24,2236.5,0,0.0,0.0833411912518411,TCSG
