date,price_MOEX,volume_MOEX,log_return_MOEX,volatility_MOEX
2021-05-28,168.31,5587520,-0.027484077359704095,0.028789090264360846
2021-05-31,169.55,48,0.008588828157077741,0.021600441011869136
2021-06-01,171.49,15,0.013798181513979654,0.01535814255805242
2021-06-02,179.99,30,0.05533970612274514,0.019776981624601703
2021-06-03,170.99,20,-0.0008768597294069948,0.022789944265108657
2021-06-04,171.13,31,0.003512267264537495,0.021999687038795478
2021-06-07,175.25,29,0.014078669544744184,0.020789259117767654
2021-06-08,179.99,28,0.022360482185509657,0.02114468830246845
2021-06-09,176.15,8508130,0.002273374096472322,0.021684890765717394
2021-06-10,176.0,20,-0.0028368813351997263,0.02151539613296814
2021-06-11,175.0,20,-0.003080963240457443,0.01957721187030146
2021-06-14,176.0,23,0.005926618669639343,0.019531613184012434
2021-06-15,175.6,4,0.0033655660529501594,0.019380867916866825
2021-06-16,175.5,17,-0.0031858031268395953,0.014579910022210806
2021-06-17,178.79,12638600,0.01823106794369549,0.009627073347938367
2021-06-18,176.5,35,-0.014009061985057148,0.010235638040844012
2021-06-21,177.0,19,0.001752947945270422,0.009975918947281753
2021-06-22,176.5,16,-0.009585638663357376,0.0071111007750856384
2021-06-23,176.49,11,0.0013607758520964208,0.007095018027260356
2021-06-24,175.49,13,0.0011973659383043866,0.007219516903882823
2021-06-25,172.5,13,-0.009519760340595778,0.007678130597173049
2021-06-28,173.73,6552110,0.00733704438162973,0.007658476277931313
2021-06-29,169.58,7,-0.025730507338672024,0.009439764122554477
2021-06-30,171.68,11,0.005021908364387164,0.00975069919626551
2021-07-01,170.61,13,-0.0025756614367957054,0.008593108714118551
2021-07-02,171.0,340,-0.0017528488274144718,0.00783187523169923
2021-07-05,173.36,152,0.013122176329955906,0.008356065256350681
2021-07-06,171.8,10294800,-0.007365127386752635,0.008050265502003082
2021-07-07,171.52,5137510,-0.005697358588977219,0.00818242195908706
2021-07-08,172.99,17,0.0008674782951535224,0.008314085029224623
2021-07-09,171.5,49,-0.005698021114637667,0.00799264590183304
2021-07-12,172.0,15,0.0026197075089941795,0.00782542898138909
2021-07-13,170.92,7,-0.005251806434086235,0.005279688238918236
2021-07-14,172.49,25,0.008091082878389756,0.005230935613744083
2021-07-15,170.7,6729450,-0.006714373495447957,0.005427687628033556
2021-07-16,169.51,5840630,-0.0058233745931766025,0.005486075414200288
2021-07-19,165.45,39,-0.030711215619197017,0.00820496337484253
2021-07-20,167.0,22,0.01690861539842724,0.009274684403967191
2021-07-21,168.58,15,0.005949565384195662,0.009341482979879943
2021-07-22,169.2,44,0.015485717439380502,0.010178098909846304
2021-07-23,171.39,43,0.005851734177333004,0.010349098247843977
2021-07-26,170.0,24,0.0,0.010481858597518042
2021-07-27,171.63,6164430,0.00338508552493335,0.010548619215016954
2021-07-28,182.85,24,0.06408287798939559,0.01774908125156238
2021-07-29,173.85,18,0.011279946065066838,0.022965362506962468
2021-07-30,173.0,16,-0.007601096138585452,0.022994828083642647
2021-08-02,174.5,26,0.006266008832023844,0.021746489696354634
2021-08-03,173.0,18,-0.007486358028196399,0.021495095074784445
2021-08-04,174.35,5219650,0.000286820595684869,0.021512688009009052
2021-08-05,176.0,5129220,0.0038140825561147826,0.02107466988720881
2021-08-06,175.5,13,-0.014144507386164625,0.021438563020416832
2021-08-09,175.99,14,0.00850243359963775,0.021446851118953968
2021-08-10,175.18,18,0.001428122832768623,0.0214813806822713
2021-08-11,175.99,6,0.0011370744303200238,0.015596183042670003
2021-08-12,177.49,13,0.008259834242374208,0.006492089589564059
2021-08-13,175.97,14,-0.008544400547038495,0.006552311975526251
2021-08-16,174.71,4042320,-0.00017169838359532743,0.006627306769644632
2021-08-17,180.0,55,0.013085239548655534,0.007780332618153909
2021-08-18,182.01,26,0.008607899533518554,0.00781553985186315
2021-08-19,180.5,27,-0.01348211369228018,0.008533140197760022
2021-08-20,181.0,17,0.0016034948557530453,0.00741233163815721
2021-08-23,182.0,17,0.00495732218742778,0.007089939637300831
2021-08-24,179.79,3649650,-0.006044324831510818,0.007304727958406268
2021-08-25,180.0,19,-0.005705912497642097,0.0075693355960769005
2021-08-26,179.01,22,-0.004014054561843065,0.007470767510860076
2021-08-27,179.0,17,-0.004626154336350552,0.007322555519199044
2021-08-30,184.5,20,0.014577278849278489,0.008252737657459834
2021-08-31,184.0,37,0.008076001549783765,0.0077750414273087595
2021-09-01,186.62,5035830,0.015607175174232553,0.008293483851531098
2021-09-02,190.49,33,0.023853026037405474,0.009075075255935702
2021-09-03,187.08,16,-0.020841801748906003,0.01049679973629544
2021-09-06,190.93,24,0.024065615981661074,0.01170078509665351
2021-09-07,184.51,8,-0.0056746173297519496,0.013482633788832233
2021-09-08,183.5,21,-0.018359046966892202,0.014311891576465877
2021-09-09,182.6,31,0.0006025911601442921,0.014332634433000898
2021-09-10,186.09,7498280,0.02063160210830568,0.01492718011766764
2021-09-13,183.81,24,-0.009152266641816963,0.014406915817483991
2021-09-14,181.1,25,-0.01860009859121426,0.014707805419215002
2021-09-15,185.59,25,0.02377299677145367,0.015288606982826719
2021-09-16,180.0,32,-0.026154957476851315,0.015227828760284359
2021-09-17,182.08,13622840,0.00982402072869446,0.014844384837595193
2021-09-20,180.77,4933560,0.006437671381392606,0.012924245694198496
2021-09-21,181.11,11,-0.012237771057184965,0.013198042878989943
2021-09-22,178.01,40,-0.02040716930796153,0.013351548445993552
2021-09-23,180.1,9,0.004396100677637776,0.013532846598079677
2021-09-24,178.81,26,-0.005521332450408416,0.012601135597342184
2021-09-27,177.8,29,-0.008791388481118519,0.01257669561469597
2021-09-28,174.0,32,-0.021435280720065033,0.012781267038983917
2021-09-29,172.82,8231650,-0.003927008973660725,0.011244050034529721
2021-09-30,173.8,12,0.002881016109731189,0.009966779753865054
2021-10-01,170.0,26,-0.02187659969530877,0.010385362280804033
2021-10-04,168.76,23,-0.012952023754754315,0.010023559135492098
2021-10-05,173.0,672,0.030936050791115274,0.011889414948630139
2021-10-06,173.9,16,-0.0005748778542916635,0.01117018649775131
2021-10-07,177.06,6140070,0.01892872935112863,0.011855163329081765
2021-10-08,175.09,36,-0.060500308270634004,0.021424798397890056
2021-10-11,178.38,24,0.019701724213504964,0.021818941259140936
2021-10-12,181.14,31,0.02572273335471554,0.02209381173088216
2021-10-13,181.1,30,-0.009452697336305015,0.0222389268616015
2021-10-14,182.0,18,0.0035226808775217864,0.022240954151573337
2021-10-15,185.72,11404070,0.02342537796492292,0.021997618430521025
2021-10-18,184.09,9995550,-0.01514894600304644,0.02209698103123248
2021-10-19,195.95,47,0.06395690923996758,0.025107842695646462
2021-10-20,174.22,53,-0.03507944414944927,0.03304719840468483
2021-10-21,185.78,19,0.06838557857246079,0.036251630461822226
2021-10-22,168.01,29,-0.015766956878488243,0.037235294315346695
2021-10-25,175.69,38,0.027057521874303023,0.037746009558220564
2021-10-26,173.43,7801940,-0.0046022056723193944,0.0372113882968769
2021-10-27,175.78,12,0.004447239212985178,0.03719480622195415
2021-10-28,175.9,13,0.012643550677591363,0.03738872536086754
2021-10-29,173.5,10,-0.011575397140006306,0.03696843143274223
2021-11-01,175.0,13,0.009473301792481667,0.03691450427526066
2021-11-02,173.8,4,-0.005851660321050163,0.03343665826981556
2021-11-03,185.76,24,0.07018174698552183,0.031342097669653984
2021-11-05,175.0,20,0.006305552563276647,0.031110973121284177
2021-11-08,172.9,6261190,-0.000404776366587152,0.02431023298257824
2021-11-09,172.9,7510640,-0.010299581827893409,0.023425117039226433
2021-11-10,182.97,23,0.051589619242311466,0.026047823504679442
2021-11-11,167.93,18,-0.013191944985065191,0.031010723539616546
2021-11-12,169.49,21,-0.009512696513916076,0.03115882296602061
2021-11-15,172.7,22,0.01787744054624295,0.03136887864968299
2021-11-16,169.0,20,-0.015791810166047165,0.03148067884891191
2021-11-17,169.84,15,0.0034208231530407527,0.031491593341244135
2021-11-18,165.35,8356440,-0.01881196142249218,0.026823808946614697
2021-11-19,167.76,30,0.010908109357525198,0.022939396476357492
2021-11-22,157.98,59,-0.023892561888118447,0.024519832088825834
2021-11-23,157.89,55,0.022675837085628824,0.025402502220899223
2021-11-24,161.97,44,0.015680739442238658,0.022461165433475157
2021-11-25,165.0,15,0.06737081111508332,0.024915332676286362
2021-11-26,150.05,62,-0.04100058570285684,0.028303065462645445
2021-11-29,152.07,8462030,0.013372369265991491,0.028108370273174286
2021-11-30,154.76,18,-0.00611977302102123,0.02878825051211605
2021-12-01,157.9,29,0.04368920003612924,0.031051738030990015
2021-12-02,162.49,6,0.03303397021126232,0.03184113989975673
2021-12-03,160.5,13,-0.003110422414392391,0.03174199465971971
2021-12-06,163.77,31,0.03713459605000196,0.031592845785462384
2021-12-07,160.24,12235640,0.02233954199558787,0.03277503894763126
2021-12-08,156.5,8337470,-0.039282151423199005,0.03387881246765096
2021-12-09,153.46,6,-0.01961606323068871,0.028158226650200475
2021-12-10,157.97,16,0.024024987176191268,0.024281799857252765
2021-12-13,150.61,16,-0.012667583788084502,0.0256903230387948
2021-12-14,152.98,14,0.03208191987414559,0.026399065020053368
2021-12-15,145.87,24,-0.014901782916830423,0.024877415454041485
2021-12-16,147.75,13357770,0.005089069507471228,0.02361500524777558
2021-12-17,147.48,14051240,-0.03654925036923033,0.02629466904222091
2021-12-20,150.78,29,0.020029473557074552,0.023698550634305846
2021-12-21,145.59,14,-0.0008925200551284794,0.02355774909250381
2021-12-22,147.1,13,0.012312057031154532,0.022462962520336388
2021-12-23,155.78,20,0.060055070342866494,0.026136004246027352
2021-12-24,149.04,19,-0.0010059351014238584,0.0261786006387672
2021-12-27,151.7,7257040,0.01440784475873414,0.025962014626966866
2021-12-28,150.13,6,-0.01893633596822189,0.024233984392940028
2021-12-29,153.0,21,0.010380488717274866,0.02404753654294811
2021-12-30,145.79,17,-0.04545627700838018,0.02491529298411068
2022-01-03,156.6,12,0.02181998646802783,0.026204365257250877
2022-01-04,156.89,26,0.0027445365879295086,0.02573775162675205
2022-01-05,150.0,27,-0.03890014895755647,0.026161370395878042
2022-01-06,149.02,10618490,0.005247943148477194,0.026209004882771097
2022-01-10,143.57,27,-0.05534580877032637,0.02565247076606359
2022-01-11,149.8,20,0.030500500506881786,0.02517221248190908
2022-01-12,150.7,25,0.004455831533527684,0.024965365918091488
2022-01-13,148.0,26,-0.02258095811690629,0.025060841334872238
2022-01-14,144.27,26874980,-0.02315806423225072,0.025268492253718407
2022-01-17,141.97,38,-0.01745610586580736,0.02350947764906595
2022-01-18,132.84,52,-0.04762804898925459,0.02159330957317213
2022-01-19,140.97,31,0.06574517919646311,0.027139875036357806
2022-01-20,144.78,29,0.043334703457644896,0.028201262978421678
2022-01-21,143.61,12,-0.0027120075034731367,0.028074113456214734
2022-01-24,148.98,32,0.020342442724644083,0.02540858385782848
2022-01-25,142.84,19066010,-0.003424541208876674,0.025807305379828945
2022-01-26,141.22,16298850,0.0031205699082151473,0.025909745690564878
2022-01-27,146.0,4,0.01379332213233577,0.02615431241279079
2022-01-28,153.77,5,0.05934511946976879,0.02887261211442572
2022-01-31,145.0,35,0.004146515961848618,0.03218634775047299
2022-02-01,157.92,18,0.08501006511775817,0.034651236638739195
2022-02-02,143.0,7,-0.01781244031666212,0.0376160707619223
2022-02-03,137.91,13,-0.03554378644957547,0.036910021681484016
2022-02-04,141.09,11178940,0.024393203168785346,0.037380110357365874
2022-02-07,143.88,14,0.034433745838422056,0.03785548453122527
2022-02-08,139.09,30,-0.01781435167784066,0.037220005259315556
2022-02-09,145.67,7,0.025164681160659275,0.037811472027519916
2022-02-10,154.44,31,0.08264147998775258,0.04223906483260448
2022-02-11,136.79,24,-0.023623999126018824,0.04582813959170395
2022-02-14,134.49,20189690,-0.012634546879954035,0.04383824170243525
2022-02-15,137.5,17746570,-0.0034123531133161008,0.03925351492685772
2022-02-16,143.98,19,0.028246287108602202,0.0358349213310265
2022-02-17,137.0,34,-0.035071183691097,0.03596692939132423
2022-02-18,134.0,21,-0.025711387238231093,0.03592704911620879
2022-02-21,129.96,54,-0.024324701905924603,0.035067229248335934
2022-02-22,113.0,73,-0.04988522387537358,0.040865608007586256
2022-02-24,92.54,42143160,-0.22413722214532814,0.06213355543726596
2022-02-25,119.16,35,0.27202813081676186,0.08802937200498195
2022-03-24,100.02,25,0.04613921194411143,0.09911723554390187
2022-03-25,96.47,15,-0.04341012164433021,0.09941947217477944
2022-03-28,93.5,18,-0.03230669768418511,0.09901193800403887
2022-03-29,86.06,23,-0.08291670888418776,0.09899995862236902
2022-03-30,92.0,4273670,0.039690388650943195,0.10062870507672789
2022-03-31,98.88,24,0.15125573721906418,0.10860000803488533
2022-04-01,113.77,30,0.1340212223870781,0.11185974133506142
2022-04-04,115.88,14,0.038979113069271765,0.1116132133475355
2022-04-05,103.51,30,-0.0704924067833697,0.10052282247044542
2022-04-06,102.05,2929220,-0.0155569496259349,0.06066852906805719
2022-04-07,103.18,3703180,0.011502222532232905,0.059857067979701965
2022-04-08,101.78,4,-0.021577277980685997,0.059208631879565085
2022-04-11,101.86,26,-0.004212595012457495,0.05865956418263041
2022-04-12,104.97,5,0.04083390275539533,0.055463975737111065
2022-04-13,105.97,3,0.06299839102219752,0.054655645443330174
2022-04-14,95.15,11,-0.04289236689780719,0.047150652452406884
2022-04-15,92.91,10,-0.006330153641420232,0.03449521125761464
2022-04-18,90.85,1253150,-0.030354634047917484,0.03303856729360165
2022-04-19,89.99,14,-0.03290094010739887,0.030421372560114887
2022-04-20,92.96,18,0.042409958626837434,0.032266714230672816
2022-04-21,91.0,3,-0.016241024049318604,0.03210576248483164
2022-04-22,90.99,1,0.0051787896032628785,0.031848668389693455
2022-04-25,90.99,5,0.010384538746634425,0.0319839832647199
2022-04-26,90.8,2896120,0.03132247112904107,0.031901299925022664
2022-04-27,94.18,17,0.034458234446809254,0.02719416258454022
2022-04-28,94.78,16,0.016274358015517423,0.021847704741589605
2022-04-29,94.28,7,0.019276673143863072,0.022581041484211483
2022-05-04,98.94,3,0.04284968733461227,0.023187908476123033
2022-05-05,91.01,7,0.0013194064585854452,0.029152424814574363
2022-05-06,90.89,7,-0.0035145560613879293,0.027384385998255375
2022-05-11,89.65,1462230,-0.006891979258921523,0.027209964514586727
2022-05-12,88.99,2,-0.0003370597189373612,0.02719209261286923
2022-05-13,87.71,19,-0.0029599293012930214,0.027078904702234823
2022-05-16,89.0,2,0.00789626212222554,0.025119931704099898
2022-05-17,90.4,9,0.014933967504574638,0.024014350666031258
2022-05-18,97.28,6,0.06596497663812977,0.028144055459526716
2022-05-19,90.14,1476160,-0.010264424317224926,0.031173871171934635
2022-05-20,89.6,1525650,-0.015504186535965312,0.02950374078312006
2022-05-23,91.43,10,-0.03798740007852584,0.02777435083608576
2022-05-24,89.32,11,0.009222874958073224,0.028811111824561336
2022-05-25,88.93,1286890,0.002589654096014879,0.0287862604749588
2022-05-26,90.01,9,0.012071231857445174,0.02887126082161531
2022-05-27,91.5,20,0.013755375068485419,0.028863977799708552
2022-05-30,94.97,8,0.046555115054001096,0.03064437923098463
2022-05-31,88.0,1416340,-0.013656326447485528,0.0341350965512229
2022-06-01,88.0,12,0.01085414826400855,0.03406289817007516
2022-06-02,86.25,4,-0.014388737452099556,0.026648819338488703
2022-06-03,87.51,4,0.00906853485640374,0.026636605053742445
2022-06-06,86.95,31,-0.01992664851524174,0.023077834570421264
2022-06-07,86.9,19,0.003689190257512022,0.02054466613151616
2022-06-08,86.35,1807900,0.0024349249667231228,0.02045494017037865
2022-06-09,85.89,1268110,-0.018571385585435342,0.020829485836349464
2022-06-10,86.12,4,-0.0042871278222581044,0.020571034664520666
2022-06-14,86.99,12,0.014940343915715288,0.017518792721607317
2022-06-15,86.99,19,0.01715984135158534,0.01191512235810673
2022-06-16,85.99,13,0.007002012503290329,0.012216109145569132
2022-06-17,86.56,369200,-0.006104251606476839,0.012184574087351486
2022-06-20,87.75,7,0.019563339688426724,0.012828737683912699
2022-06-21,87.22,2696720,-0.014003758191173915,0.012153794810777394
2022-06-22,86.68,2,-0.005751770142088229,0.012157382967643553
2022-06-23,88.97,4,0.02723039224284146,0.01342351273755521
2022-06-24,88.51,24,0.007940150608881345,0.0128524068967093
2022-06-27,90.8,5,0.015874230213947012,0.013223352515912345
2022-06-28,87.95,3143660,-0.02581512602942308,0.0143499400899191
2022-06-29,86.17,17,-0.020446381931891734,0.01458036931879193
2022-06-30,85.77,5090200,-0.01308873726901637,0.013849791592467913
2022-07-01,85.36,3657380,0.0007031524958645444,0.013466260109472323
2022-07-04,85.0,10,-0.004226350503181466,0.013435332048389355
2022-07-05,85.06,7,0.0004703668948434446,0.012524409044082651
2022-07-06,88.99,1,0.04281859253170651,0.015540023252406646
2022-07-07,85.31,1622230,-0.0019907495303435347,0.018043658500006825
2022-07-08,85.3,3,-0.00011722642296996674,0.018044066485946874
2022-07-11,84.48,2215400,-0.008486613877318694,0.01667365958560832
2022-07-12,83.48,5820670,-0.011907737748951347,0.016645729311611197
2022-07-13,88.05,17,0.050426937364416106,0.0199921337575132
2022-07-14,81.91,9,0.004404754460487701,0.025736939639876725
2022-07-15,81.81,2,-0.0010995053334168876,0.025306911016370774
2022-07-18,87.15,4,0.05483247862539466,0.028287180059233138
2022-07-19,82.11,6,-0.009816475846881518,0.03053887280135439
2022-07-20,82.43,1276280,0.004620630789036406,0.03056653425176672
2022-07-21,82.37,1175990,-0.002061731371278396,0.02871783322896425
2022-07-22,82.62,7,0.00036317414599290886,0.027435015861127916
2022-07-25,89.0,5,0.048222909358531234,0.03014486241456814
2022-07-26,86.43,7,0.021046024082532425,0.03249650677389807
2022-07-27,86.31,16,-0.00450841755492989,0.030421386878005253
2022-07-28,85.12,11,-0.01608238834449932,0.025018664739199375
2022-07-29,86.3,1,0.003947526315072522,0.02506273920073801
2022-08-01,84.91,2370230,-0.015078305658375467,0.02199889175659003
2022-08-02,82.99,16,-0.022871753400915497,0.019569777357638086
2022-08-03,83.24,7,0.005058423408012484,0.01946536887238737
2022-08-04,82.45,3,-0.004477529111813179,0.019509681396319516
2022-08-05,81.67,6,-0.02000187902258688,0.02016327941462809
2022-08-08,87.88,22,0.07758025875626362,0.026177760476875908
2022-08-09,82.9,1955580,0.01238030134816069,0.026513184034541337
2022-08-10,83.16,1887030,0.003131400848562853,0.026026153913372665
2022-08-11,83.81,4362540,0.007785869121002771,0.026094619922553835
2022-08-12,85.76,3025580,0.004440815992675926,0.02648777869504726
2022-08-15,86.8,7,0.012053924343812621,0.026359549531849383
2022-08-16,86.0,4,-0.009720048756583404,0.02636071614934713
2022-08-17,85.6,3,-0.009070884384858683,0.026230968490032817
2022-08-18,85.99,12,0.008173796091787014,0.02570950526850001
2022-08-19,85.75,8,0.004089985251525066,0.025733100518113596
2022-08-22,88.17,6258000,0.01600582929353731,0.025902474442527832
2022-08-23,88.5,1,0.0069165194373298905,0.025328751871550464
2022-08-24,89.0,8,0.006877528659283344,0.008042251031748649
2022-08-25,87.75,5,-0.002049181044935681,0.008643830990547899
2022-08-26,89.0,7,0.005407854549291003,0.007874691666650968
2022-08-29,90.25,11,0.010582109330537008,0.007768850260559302
2022-08-30,89.89,11,-0.006763150120572523,0.007551752614689886
2022-08-31,90.5,5502880,0.009436650654738499,0.007330392089149906
2022-09-01,95.15,21,0.028029756378920183,0.009885058584603222
2022-09-02,95.75,18,-0.002190809910738411,0.009660162222002383
2022-09-05,95.0,15,-0.009220517965642716,0.009716838610927665
2022-09-06,95.03,22,-0.003990763540530662,0.009720762062661011
2022-09-07,95.24,23,-0.005862663358152893,0.009920277482889652
2022-09-08,93.39,8,-0.007042282625412811,0.010163387157097628
2022-09-09,95.24,2646980,0.01843858532402067,0.010669210684629098
2022-09-12,107.13,11,0.12544321577476963,0.029554611132459604
2022-09-13,98.35,11,0.023663655620502395,0.039793548726331035
2022-09-14,99.99,6,0.05087754976453399,0.0420937963750394
2022-09-15,96.5,9,0.024335163529531592,0.0441623061538576
2022-09-16,96.0,7,0.004803183506020313,0.04419563842553321
2022-09-19,94.8,2129430,-0.0018969338599996945,0.04416818174043376
2022-09-20,89.15,19,-0.06355654729139132,0.04632370852150416
2022-09-21,99.22,13,0.11705260303150151,0.05355614519324241
2022-09-22,83.22,1,0.0038526414135457575,0.06736366960395912
2022-09-23,84.0,11,-0.012775191488722805,0.0674556621156968
2022-09-26,78.05,11,-0.07012825061635793,0.05724812707860452
2022-09-27,79.89,3660000,0.037494828209062345,0.057484602966248806
2022-09-28,85.0,6,0.06689423483003022,0.05716634170556293
2022-09-29,76.25,12,-0.02665789327532529,0.05929991518679192
2022-09-30,75.95,14,-0.00394218644573907,0.05924712707018767
2022-10-03,77.56,6,0.00776602401700002,0.059607555445149944
2022-10-04,80.6,2,0.008472515172284393,0.05891146144385873
2022-10-05,80.49,18,0.014894824464840162,0.05178132438442693
2022-10-06,82.0,1,0.04362062247589035,0.03505122674891516
2022-10-07,80.0,8,0.02891401016464231,0.037199991348361376
2022-10-10,75.6,7948340,0.032397483572351456,0.039997937620797605
2022-10-11,76.5,5,0.011834457647003017,0.039989864125895475
2022-10-12,76.38,3935560,-0.0018312627746820303,0.03898703058147498
2022-10-13,79.0,3,0.03372697066965142,0.036530203884802104
2022-10-14,76.43,2904870,-0.0073002540351653515,0.03154706209578778
2022-10-17,76.88,12,0.00587047540724422,0.03157320698252805
2022-10-18,79.49,7,0.0018888124988371937,0.03219766334319071
2022-10-19,79.31,6087550,0.008865306289563071,0.03161464433331528
2022-10-20,82.22,15,0.02737194679585068,0.03196697151763036
2022-10-21,79.58,2,-0.016203769713433406,0.03175224909351731
2022-10-24,84.99,4,0.029856528637894633,0.02917303130579683
2022-10-25,86.49,7,0.03554151445577507,0.02053710249580289
2022-10-26,84.13,5,-0.0011879307645502532,0.021111876078756066
2022-10-27,85.0,16,0.015770766182809173,0.021304934010306004
2022-10-28,85.38,5195780,0.012137072337838652,0.01928371470136517
2022-10-31,86.0,1,0.014641549992948187,0.019403549818283346
2022-11-01,85.05,10,-0.008779687652045837,0.018694425544621914
2022-11-02,95.84,7,0.12285640096704085,0.03242765705085017
2022-11-03,82.75,8,-0.00794419199634807,0.04605765289253318
2022-11-07,86.25,2,0.015540419076413866,0.04609029577223711
2022-11-08,86.82,2763330,-0.004596652543173005,0.04508948138556165
2022-11-09,84.88,4303470,-0.023059132800948214,0.044471321485353266
2022-11-10,87.0,7,0.03069623047704824,0.04461163558196123
2022-11-11,87.25,5,0.006785144770773274,0.04449629782323561
2022-11-14,85.05,12,-0.019906367116802902,0.04464692735944388
2022-11-15,85.39,48,-0.01326217669913273,0.044766127170042504
2022-11-16,87.0,13,0.017040927061893432,0.04487616264657932
2022-11-17,88.5,8,0.018244519742537494,0.034944031256287394
2022-11-18,88.81,6546400,0.00655221503639945,0.014438492344497183
2022-11-21,87.25,3,-0.014224990931347326,0.01358606815766062
2022-11-22,87.01,7,0.000689813777640953,0.013336901433601486
2022-11-23,88.5,14,0.007941051372812905,0.012365978372929846
2022-11-24,88.0,10,0.0036429912785010087,0.010531799824549883
2022-11-25,88.55,7,0.009189468490774743,0.010600103774951984
2022-11-28,87.0,10,-0.006872879287761952,0.009882801884118698
2022-11-29,87.29,1991830,0.006782024960762287,0.008710610435806022
2022-11-30,98.21,10,0.10863551022754905,0.0254695654349786
2022-12-01,89.24,17,0.022551808481795072,0.037859006196492496
2022-12-02,87.25,8,0.0,0.03816643808224767
2022-12-05,89.5,5,0.02810064798827567,0.03855426051180945
2022-12-06,89.0,5,0.006425091144496015,0.03867722976014872
2022-12-07,88.42,1285800,0.0036256554559633662,0.038675339821281456
2022-12-08,88.18,851580,-0.09646417667647107,0.04942482118812867
2022-12-09,89.99,5,0.016696001031973325,0.04952368946341096
2022-12-12,88.1,28,-0.0007942361568019635,0.04966145626008149
2022-12-13,87.25,1,-0.004688133908126476,0.049659867660695814
2022-12-14,85.7,20,-0.022840997595971357,0.0426655132824091
2022-12-15,85.0,32,-0.010765374270238161,0.03325194893673739
2022-12-16,84.95,947220,-0.0009412872797600796,0.03291405928473861
2022-12-19,85.89,5,0.0033821246304369694,0.03219264013836305
2022-12-20,88.0,10,0.03268755532521689,0.03302958434244295
2022-12-21,94.0,20,0.05690813227187958,0.028278829498795198
2022-12-22,92.0,28,-0.022037978697999037,0.018266166650435494
2022-12-23,92.68,5,-0.00538040682447519,0.01744970076938756
2022-12-26,93.85,2469110,0.010604780440742225,0.017422800334492634
2022-12-27,94.2,3508210,0.0016999579104486008,0.01732643957826789
2022-12-28,94.91,2060250,0.007508892560083286,0.016181263459196873
2022-12-29,94.88,1647510,-0.0003161388929854905,0.01621782967353235
2022-12-30,95.4,2439250,0.005465643204825591,0.015789976780694798
2023-01-03,96.29,3,0.009285892797951716,0.015754942291548737
2023-01-04,96.3,2,0.007818648117797769,0.015952163803261817
2023-01-05,95.5,2,-0.003136437490130272,0.016267590920839625
2023-01-06,96.29,13,0.005206175857392212,0.014657828481295444
2023-01-09,96.97,22,0.01852675805324092,0.009159033397340928
2023-01-10,94.92,2509940,-0.006405902714354168,0.008498786286304428
2023-01-11,98.47,27,0.02801130519895522,0.010017403498313959
2023-01-12,98.25,3,-0.003454585837579394,0.009953739621772659
2023-01-13,98.0,8,-0.0025477720787986644,0.010022961346770465
2023-01-16,103.0,27,0.03981117870589567,0.013133400728629986
2023-01-17,103.5,6,-0.014960002820391732,0.014241417535164615
2023-01-18,105.0,3,0.021369568593439903,0.014734371815943626
2023-01-19,100.25,5177420,-0.02851717333058236,0.01697280950034688
2023-01-20,102.97,7,0.026770617481980834,0.01783947002689267
2023-01-23,101.0,25,-0.0018794209004090732,0.017801659714664658
2023-01-24,103.0,9,0.012701685175121425,0.01734243931349604
2023-01-25,102.5,5,0.0,0.016433195711372774
2023-01-26,103.0,7,0.004378503711246155,0.016393078466338692
2023-01-27,103.74,1946570,-0.001733603439090079,0.016433241379609456
2023-01-30,104.18,2067650,-0.017318921795021626,0.01516045874261179
2023-01-31,108.1,14,0.038665825503789795,0.016481219930504356
2023-02-01,106.71,8,-0.005979649696316518,0.015929646130522754
2023-02-02,109.5,27,0.01694643612374441,0.013919727704539822
2023-02-03,106.76,12,-0.011270086222725614,0.013791506134925465
2023-02-06,115.97,36,0.07463211769240514,0.020586575889876415
2023-02-07,109.1,3066790,-0.006122374860199976,0.024803703051408405
2023-02-08,108.39,3061260,-0.010188715428896933,0.024912692214605733
2023-02-09,108.5,29,0.002306806097915092,0.02492152393257848
2023-02-10,107.75,17,-0.00324299566130533,0.02492729925324461
2023-02-13,107.25,12,-0.00881880860425485,0.024242759684327177
2023-02-14,108.5,16,9.217014615505452e-05,0.022759757628589287
2023-02-15,104.5,20,-0.021115209521007892,0.023455517802111196
2023-02-16,107.0,5,0.03926557397259698,0.024993097057592024
2023-02-17,107.12,5870160,0.02744565190184846,0.02617330240615355
2023-02-20,107.25,41,0.011723463696059234,0.019632048259890116
2023-02-21,110.0,15,0.03139685406067207,0.017154767437227554
2023-02-22,108.0,13,-0.011690656458434298,0.017256522394035925
2023-02-24,110.0,11,0.012808958292581241,0.017527360075759328
2023-02-27,115.0,39,0.04000710923816659,0.019507797951620918
2023-02-28,115.33,7385670,-0.000693421194466106,0.019326506522853334
2023-03-01,117.1,7524200,0.022453447609377328,0.019859784828687176
2023-03-02,115.5,8,-0.012903404835907841,0.018827101141256276
2023-03-03,121.99,36,0.05484171936591171,0.019997145325412215
2023-03-06,122.81,16,0.040377639768608746,0.021571736072668064
2023-03-07,123.99,3,0.0009682886256421424,0.02121410354995963
2023-03-09,123.24,8197150,8.114577843526739e-05,0.020483331082323142
2023-03-10,118.0,110,-0.04344904926280233,0.023130879750119005
2023-03-13,113.9,32453310,-0.026853064344619565,0.024032586101053695
