date,price_TCSG,volume_TCSG,log_return_TCSG,volatility_TCSG,price_MOEX,volume_MOEX,log_return_MOEX,volatility_MOEX
2021-06-14,5732.2,301860,0.0016062577655647863,0.02937632505804932,176.0,23,0.005926618669639343,0.019531613184012434
2021-06-15,5532.2,289084,-0.035513834753583266,0.031172944248359768,175.6,4,0.0033655660529501594,0.019380867916866825
2021-06-16,5458.2,243286,-0.013466501365012618,0.03118131452696041,175.5,17,-0.0031858031268395953,0.014579910022210806
2021-06-17,5440.0,294156,-0.003340004206082824,0.0312593686461419,178.79,12638600,0.01823106794369549,0.009627073347938367
2021-06-18,5716.8,618247,0.04963014741915716,0.032567494333968244,176.5,35,-0.014009061985057148,0.010235638040844012
2021-06-18,5428.8,42640,-0.051691093239179677,0.03532828713969963,176.5,35,-0.014009061985057148,0.010235638040844012
2021-06-21,5728.6,192577,0.05375305772811588,0.03686706329509778,177.0,19,0.001752947945270422,0.009975918947281753
2021-06-22,5808.0,208287,0.013765104746550292,0.0350166777029232,176.5,16,-0.009585638663357376,0.0071111007750856384
2021-06-23,5889.0,263798,0.013849926439938652,0.03079493093032969,176.49,11,0.0013607758520964208,0.007095018027260356
2021-06-24,6135.4,440143,0.04098907174903623,0.03186067467429527,175.49,13,0.0011973659383043866,0.007219516903882823
2021-06-25,6124.4,246728,-0.001794483262666978,0.031901655608097365,172.5,13,-0.009519760340595778,0.007678130597173049
2021-06-28,6174.8,359981,0.008195700876746299,0.031767162252940344,173.73,6552110,0.00733704438162973,0.007658476277931313
2021-06-29,6210.0,185896,0.005684402619838199,0.030672464302738817,169.58,7,-0.025730507338672024,0.009439764122554477
2021-06-30,6421.0,350046,0.03341297286652394,0.030154248156908404,171.68,11,0.005021908364387164,0.00975069919626551
2021-07-01,6347.0,249459,-0.011591608487578222,0.030380455301192443,170.61,13,-0.0025756614367957054,0.008593108714118551
2021-07-02,6383.2,234661,0.00568727868760104,0.029875856298721963,171.0,340,-0.0017528488274144718,0.00783187523169923
2021-07-05,6630.0,226117,0.037935265185836994,0.029964672733585697,173.36,152,0.013122176329955906,0.008356065256350681
2021-07-06,6762.2,659016,0.01974347669874132,0.02982985044875938,171.8,10294800,-0.007365127386752635,0.008050265502003082
2021-07-07,6680.6,315656,-0.012140477022283686,0.03029456552954071,171.52,5137510,-0.005697358588977219,0.00818242195908706
2021-07-08,6673.0,237212,-0.0011382699527593915,0.026878243326609777,172.99,17,0.0008674782951535224,0.008314085029224623
2021-07-09,6625.0,178080,-0.007219162049183602,0.027055049892547835,171.5,49,-0.005698021114637667,0.00799264590183304
2021-07-12,6796.6,250574,0.025572115268092954,0.025370351188263675,172.0,15,0.0026197075089941795,0.00782542898138909
2021-07-13,6527.4,392331,-0.04041378546742392,0.027337783625713045,170.92,7,-0.005251806434086235,0.005279688238918236
2021-07-14,6306.0,551866,-0.034507140550085774,0.028917577270447106,172.49,25,0.008091082878389756,0.005230935613744083
2021-07-15,6393.0,212702,0.013702080661720736,0.027221403920148612,170.7,6729450,-0.006714373495447957,0.005427687628033556
2021-07-16,6412.0,342804,0.0029675929627167676,0.023681546223514233,169.51,5840630,-0.0058233745931766025,0.005486075414200288
2021-07-19,6379.0,211254,-0.005159889487488289,0.021274914634728467,165.45,39,-0.030711215619197017,0.00820496337484253
2021-07-20,6410.2,159746,0.004879126434061408,0.02118310841607125,167.0,22,0.01690861539842724,0.009274684403967191
2021-07-21,6480.0,195945,0.010830038670303563,0.021126888965331138,168.58,15,0.005949565384195662,0.009341482979879943
2021-07-22,6519.0,173779,0.006000479578218857,0.01934433951934526,169.2,44,0.015485717439380502,0.010178098909846304
2021-07-23,6523.2,129989,0.0006440631404496487,0.019319984935491856,171.39,43,0.005851734177333004,0.010349098247843977
2021-07-26,6660.0,185216,0.02075443146944586,0.01969295832458711,170.0,24,0.0,0.010481858597518042
2021-07-27,6474.8,255084,-0.028201765474629378,0.020938981751279135,171.63,6164430,0.00338508552493335,0.010548619215016954
2021-07-28,6314.0,207578,-0.02514832894186849,0.020416005022302845,182.85,24,0.06408287798939559,0.01774908125156238
2021-07-29,6357.0,345230,0.006787177818471854,0.02032000305468607,173.85,18,0.011279946065066838,0.022965362506962468
2021-07-30,6113.8,367428,-0.03900805682963489,0.022054459016122827,173.0,16,-0.007601096138585452,0.022994828083642647
2021-08-02,6169.8,228192,0.009117911356426043,0.020157081378472334,174.5,26,0.006266008832023844,0.021746489696354634
2021-08-03,6416.6,273241,0.03922195992025875,0.021751663484839215,173.0,18,-0.007486358028196399,0.021495095074784445
2021-08-04,6544.2,255807,0.01969077877929351,0.02217896468081007,174.35,5219650,0.000286820595684869,0.021512688009009052
2021-08-05,6747.2,338000,0.03054844282954313,0.023275577568761256,176.0,5129220,0.0038140825561147826,0.02107466988720881
2021-08-06,6749.0,306071,0.00026674175111120397,0.023204097482787032,175.5,13,-0.014144507386164625,0.021438563020416832
2021-08-09,6925.0,305597,0.025743706312132852,0.023213719089168118,175.99,14,0.00850243359963775,0.021446851118953968
2021-08-10,7062.2,306836,0.019618565620840328,0.021395676261351852,175.18,18,0.001428122832768623,0.0214813806822713
2021-08-11,7027.0,212385,-0.004996745484181863,0.019542150968898886,175.99,6,0.0011370744303200238,0.015596183042670003
2021-08-12,7025.2,186610,-0.00025618764461721405,0.019479685012490977,177.49,13,0.008259834242374208,0.006492089589564059
2021-08-13,7047.0,85186,0.0030983097794420648,0.0194790897827756,175.97,14,-0.008544400547038495,0.006552311975526251
2021-08-16,7213.6,266022,0.023366138858674453,0.019759815222633374,174.71,4042320,-0.00017169838359532743,0.006627306769644632
2021-08-17,7433.8,339416,0.030069034892863163,0.02046491611716715,180.0,55,0.013085239548655534,0.007780332618153909
2021-08-18,7213.0,382802,-0.030152214574887523,0.02209128267824087,182.01,26,0.008607899533518554,0.00781553985186315
2021-08-19,6983.4,436465,-0.032349049327687,0.023642470868906813,180.5,27,-0.01348211369228018,0.008533140197760022
2021-08-20,6844.4,288381,-0.020105104518170294,0.02421984981776649,181.0,17,0.0016034948557530453,0.00741233163815721
2021-08-23,7003.2,207031,0.022936387778815504,0.02431160331032911,182.0,17,0.00495732218742778,0.007089939637300831
2021-08-24,7029.0,216198,0.0036772607392744185,0.023212078668452152,179.79,3649650,-0.006044324831510818,0.007304727958406268
2021-08-25,7005.4,156162,-0.0033631679651091114,0.02225857577242967,180.0,19,-0.005705912497642097,0.0075693355960769005
2021-08-26,6807.0,385875,-0.028729785762844788,0.02350673505577971,179.01,22,-0.004014054561843065,0.007470767510860076
2021-08-27,6633.0,532547,-0.025894303922395407,0.022418697321499852,179.0,17,-0.004626154336350552,0.007322555519199044
2021-08-30,6600.8,238844,-0.004866336735422473,0.022471165767097068,184.5,20,0.014577278849278489,0.008252737657459834
2021-08-31,6452.2,481353,-0.022769695885354813,0.02152190597543366,184.0,37,0.008076001549783765,0.0077750414273087595
2021-09-01,6889.4,537291,0.06556284058241238,0.025732248159012806,186.62,5035830,0.015607175174232553,0.008293483851531098
2021-09-02,6986.0,503352,0.013924147879586159,0.02504011140519873,190.49,33,0.023853026037405474,0.009075075255935702
2021-09-03,6999.4,500939,0.0019162847112794276,0.02503772327694234,187.08,16,-0.020841801748906003,0.01049679973629544
2021-09-06,6961.2,276962,-0.005472557818037803,0.02443366205252754,190.93,24,0.024065615981661074,0.01170078509665351
2021-09-07,6897.0,235811,-0.009265338828727643,0.024080322744136108,184.51,8,-0.0056746173297519496,0.013482633788832233
2021-09-08,6702.8,336071,-0.028561184904722123,0.024841189668700223,183.5,21,-0.018359046966892202,0.014311891576465877
2021-09-09,6752.2,320668,0.00734302816361562,0.024933037624554254,182.6,31,0.0006025911601442921,0.014332634433000898
2021-09-10,6803.2,199298,0.0075247120173894,0.025000060247585835,186.09,7498280,0.02063160210830568,0.01492718011766764
2021-09-13,6794.0,268196,-0.0013532199870448112,0.024293518200468652,183.81,24,-0.009152266641816963,0.014406915817483991
2021-09-14,6637.2,271043,-0.023349681931896654,0.023386432450598044,181.1,25,-0.01860009859121426,0.014707805419215002
2021-09-15,6486.8,379944,-0.02292084494341321,0.023041311957213182,185.59,25,0.02377299677145367,0.015288606982826719
2021-09-16,6553.0,484402,0.010153617194277618,0.022365939606782632,180.0,32,-0.026154957476851315,0.015227828760284359
2021-09-17,6556.5,71120,0.0005339639319820724,0.02201737634197038,182.08,13622840,0.00982402072869446,0.014844384837595193
2021-09-17,6740.0,381207,0.027603000934873896,0.022319858418260504,182.08,13622840,0.00982402072869446,0.014844384837595193
2021-09-20,6725.0,281910,-0.0022279994363129116,0.022281007030161056,180.77,4933560,0.006437671381392606,0.012924245694198496
2021-09-21,6687.0,225805,-0.0056665824160613614,0.022293227914987643,181.11,11,-0.012237771057184965,0.013198042878989943
2021-09-22,6681.0,206867,-0.000897666128501247,0.02140942953791451,178.01,40,-0.02040716930796153,0.013351548445993552
2021-09-23,6693.0,91514,0.0017945271751648264,0.020590001252757943,180.1,9,0.004396100677637776,0.013532846598079677
2021-09-24,6565.0,176677,-0.019309696363745677,0.02103477540908847,178.81,26,-0.005521332450408416,0.012601135597342184
2021-09-27,6449.4,242396,-0.017765404529823853,0.02078130949386658,177.8,29,-0.008791388481118519,0.01257669561469597
2021-09-28,6197.2,363340,-0.039889526084936004,0.016120426068652004,174.0,32,-0.021435280720065033,0.012781267038983917
2021-09-29,6402.0,256951,0.03251286440767166,0.01774119693028875,172.82,8231650,-0.003927008973660725,0.011244050034529721
2021-09-30,6628.4,435227,0.03475300622583021,0.019757870017276462,173.8,12,0.002881016109731189,0.009966779753865054
2021-10-01,6778.6,390888,0.022407143181358193,0.020522385733857854,170.0,26,-0.02187659969530877,0.010385362280804033
2021-10-04,6667.2,425388,-0.016570609268807785,0.020734981757879925,168.76,23,-0.012952023754754315,0.010023559135492098
2021-10-05,6835.0,295811,0.024856488489861026,0.02053148458706616,173.0,672,0.030936050791115274,0.011889414948630139
2021-10-06,6986.2,509511,0.02188030448487758,0.021020245177946477,173.9,16,-0.0005748778542916635,0.01117018649775131
2021-10-07,7140.0,410182,0.021776001690702616,0.021464817696250336,177.06,6140070,0.01892872935112863,0.011855163329081765
2021-10-08,7155.0,272129,0.0020986366569212054,0.021446785575085763,175.09,36,-0.060500308270634004,0.021424798397890056
2021-10-11,7206.0,226788,0.0071025993174871835,0.020571497473845932,178.38,24,0.019701724213504964,0.021818941259140936
2021-10-12,7331.4,332119,0.01725248124249293,0.019737502874912067,181.14,31,0.02572273335471554,0.02209381173088216
2021-10-13,7610.4,720126,0.037349239341715725,0.02093075595591221,181.1,30,-0.009452697336305015,0.0222389268616015
2021-10-14,7767.6,550164,0.020445503447217704,0.02105616816177776,182.0,18,0.0035226808775217864,0.022240954151573337
2021-10-15,7820.2,248436,0.006748893320416013,0.020569836709466004,185.72,11404070,0.02342537796492292,0.021997618430521025
2021-10-18,7724.0,293825,-0.012377765111475779,0.02094254815078719,184.09,9995550,-0.01514894600304644,0.02209698103123248
2021-10-19,7805.0,281265,0.010432189401127426,0.02074152882009822,195.95,47,0.06395690923996758,0.025107842695646462
2021-10-20,7824.4,322987,0.0024825022026719054,0.020681211837451894,174.22,53,-0.03507944414944927,0.03304719840468483
2021-10-21,7853.0,194664,0.0036485682226704125,0.020656549568897217,185.78,19,0.06838557857246079,0.036251630461822226
2021-10-22,7660.0,180086,-0.024883640640237622,0.02107759570664071,168.01,29,-0.015766956878488243,0.037235294315346695
2021-10-25,7600.0,201947,-0.007863736460214576,0.020557518490639373,175.69,38,0.027057521874303023,0.037746009558220564
2021-10-26,7310.2,272759,-0.038877614123748475,0.020433784577747006,173.43,7801940,-0.0046022056723193944,0.0372113882968769
2021-10-27,7268.0,400781,-0.0057894826346121,0.01982685755599297,175.78,12,0.004447239212985178,0.03719480622195415
2021-10-28,7396.8,301508,0.017566323717899283,0.018880601538010515,175.9,13,0.012643550677591363,0.03738872536086754
2021-10-29,7310.0,216205,-0.011804200490136814,0.018816352418894504,173.5,10,-0.011575397140006306,0.03696843143274223
2021-11-01,7790.8,413397,0.06370027661192067,0.02245719991299313,175.0,13,0.009473301792481667,0.03691450427526066
2021-11-02,7867.0,318535,0.009733244973497732,0.022104037420192738,173.8,4,-0.005851660321050163,0.03343665826981556
2021-11-03,7852.8,211376,-0.0018066392527048662,0.021900168425353896,185.76,24,0.07018174698552183,0.031342097669653984
2021-11-05,8025.0,281551,0.021691512921679066,0.021896941923166824,175.0,20,0.006305552563276647,0.031110973121284177
2021-11-08,8345.0,508184,0.0391008880977188,0.023094422747855958,172.9,6261190,-0.000404776366587152,0.02431023298257824
2021-11-09,7983.6,398134,-0.044273119560093256,0.025855677546049435,172.9,7510640,-0.010299581827893409,0.023425117039226433
2021-11-10,7654.2,538750,-0.04213492076354282,0.027731551815852434,182.97,23,0.051589619242311466,0.026047823504679442
2021-11-11,7508.0,760772,-0.01928539806589986,0.026825316601662617,167.93,18,-0.013191944985065191,0.031010723539616546
2021-11-12,7334.0,421715,-0.023448049075128107,0.026801761429988604,169.49,21,-0.009512696513916076,0.03115882296602061
2021-11-15,7422.6,660268,0.012008330465569586,0.026926638687813594,172.7,22,0.01787744054624295,0.03136887864968299
2021-11-16,7395.6,533297,-0.0036441713406431173,0.02683052386988947,169.0,20,-0.015791810166047165,0.03148067884891191
2021-11-17,7242.2,447986,-0.020960201131469795,0.026972205589315176,169.84,15,0.0034208231530407527,0.031491593341244135
2021-11-18,7382.0,370294,0.019119576965215955,0.027426998305999938,165.35,8356440,-0.01881196142249218,0.026823808946614697
2021-11-19,7094.4,517134,-0.039738864167951596,0.028572880777949526,167.76,30,0.010908109357525198,0.022939396476357492
2021-11-22,6615.8,869728,-0.06984501292146308,0.03179959678033219,157.98,59,-0.023892561888118447,0.024519832088825834
2021-11-23,7048.0,1189752,0.06328316111548621,0.03550060455530514,157.89,55,0.022675837085628824,0.025402502220899223
2021-11-24,6888.0,864511,-0.022963121508448706,0.034844572392155035,161.97,44,0.015680739442238658,0.022461165433475157
2021-11-25,7262.0,573417,0.052874505866714314,0.036997762126156034,165.0,15,0.06737081111508332,0.024915332676286362
2021-11-26,6811.0,556612,-0.06411632073296275,0.039383293140696225,150.05,62,-0.04100058570285684,0.028303065462645445
2021-11-29,6938.2,437626,0.018503422624118863,0.0396544318960657,152.07,8462030,0.013372369265991491,0.028108370273174286
2021-11-30,7114.0,976949,0.02502229864296309,0.03711198825976857,154.76,18,-0.00611977302102123,0.02878825051211605
2021-12-01,7358.0,789456,0.03372348315631913,0.03797539026616504,157.9,29,0.04368920003612924,0.031051738030990015
2021-12-02,7222.0,366240,-0.018656233827316564,0.03812608312907146,162.49,6,0.03303397021126232,0.03184113989975673
2021-12-03,7307.6,341407,0.011782979625011685,0.03783537866636309,160.5,13,-0.003110422414392391,0.03174199465971971
2021-12-06,6679.0,612947,-0.08994662673677883,0.04085865662667139,163.77,31,0.03713459605000196,0.031592845785462384
2021-12-07,6563.0,992197,-0.01752046025191318,0.04014841230535842,160.24,12235640,0.02233954199558787,0.03277503894763126
2021-12-08,6245.4,829891,-0.049602622724245087,0.04049818848671179,156.5,8337470,-0.039282151423199005,0.03387881246765096
2021-12-09,6322.4,671399,0.012253690141287873,0.040737921841890075,153.46,6,-0.01961606323068871,0.028158226650200475
2021-12-10,6310.2,432562,-0.001931511136727834,0.0406088946365609,157.97,16,0.024024987176191268,0.024281799857252765
2021-12-13,5919.8,730857,-0.06386470723045493,0.04220155266935682,150.61,16,-0.012667583788084502,0.0256903230387948
2021-12-14,5970.0,663534,0.00844426286306496,0.042403228331455135,152.98,14,0.03208191987414559,0.026399065020053368
2021-12-15,6140.2,349957,0.02811038751394446,0.043191067946513305,145.87,24,-0.014901782916830423,0.024877415454041485
2021-12-16,6112.6,768513,-0.0045051003330864115,0.04272356859054466,147.75,13357770,0.005089069507471228,0.02361500524777558
2021-12-17,6225.6,70780,0.018317608662783192,0.04252805524187631,147.48,14051240,-0.03654925036923033,0.02629466904222091
2021-12-17,6119.0,355210,-0.017271138767748606,0.039955661998917924,147.48,14051240,-0.03654925036923033,0.02629466904222091
2021-12-20,6006.2,277105,-0.018606415440398788,0.03677781217704065,150.78,29,0.020029473557074552,0.023698550634305846
2021-12-21,6105.0,430628,0.016315838522663315,0.03698475861870059,145.59,14,-0.0008925200551284794,0.02355774909250381
2021-12-22,5960.0,365017,-0.024037626485409642,0.03444887606942492,147.1,13,0.012312057031154532,0.022462962520336388
2021-12-23,5972.8,241220,0.00214534810092409,0.03206176234415005,155.78,20,0.060055070342866494,0.026136004246027352
2021-12-24,5991.8,164133,0.0031760386425673517,0.03161100377366695,149.04,19,-0.0010059351014238584,0.0261786006387672
2021-12-27,6013.2,190714,0.003565184950792398,0.030809055999176226,151.7,7257040,0.01440784475873414,0.025962014626966866
2021-12-28,6099.0,286365,0.014167770542777082,0.029691701285085012,150.13,6,-0.01893633596822189,0.024233984392940028
2021-12-29,5960.8,345231,-0.022920123056938545,0.029776974286054653,153.0,21,0.010380488717274866,0.02404753654294811
2021-12-30,6118.0,406761,0.026030545471331,0.030477555470115717,145.79,17,-0.04545627700838018,0.02491529298411068
2022-01-03,6364.4,249579,0.03948471632285273,0.025730896393940512,156.6,12,0.02181998646802783,0.026204365257250877
2022-01-04,6264.6,407072,-0.015805222509581673,0.025680700020644237,156.89,26,0.0027445365879295086,0.02573775162675205
2022-01-05,5805.0,392145,-0.07619512439212779,0.028760942421273226,150.0,27,-0.03890014895755647,0.026161370395878042
2022-01-06,5801.6,535256,-0.0005858735714599266,0.02852948790738722,149.02,10618490,0.005247943148477194,0.026209004882771097
2022-01-10,5830.0,315683,0.004883258784006028,0.02859985150629545,143.57,27,-0.05534580877032637,0.02565247076606359
2022-01-11,5945.0,358097,0.019533529780344207,0.025294344510512594,149.8,20,0.030500500506881786,0.02517221248190908
2022-01-12,6192.8,471800,0.040836796765621464,0.02683907999953547,150.7,25,0.004455831533527684,0.024965365918091488
2022-01-13,5832.8,911428,-0.05989016739828315,0.029395899301943095,148.0,26,-0.02258095811690629,0.025060841334872238
2022-01-14,5509.8,1474537,-0.05696883464468902,0.03181884122881125,144.27,26874980,-0.02315806423225072,0.025268492253718407
2022-01-17,5295.0,1151079,-0.03976534581202473,0.03220849930338126,141.97,38,-0.01745610586580736,0.02350947764906595
2022-01-18,4720.0,1501990,-0.11495417945590576,0.04011029409369204,132.84,52,-0.04762804898925459,0.02159330957317213
2022-01-19,4650.0,2267661,-0.014941579998199027,0.040091601785479214,140.97,31,0.06574517919646311,0.027139875036357806
2022-01-20,4822.8,1177128,0.03648745266175374,0.04110347609167896,144.78,29,0.043334703457644896,0.028201262978421678
2022-01-21,4828.0,724572,0.001077630974266431,0.04109317718091987,143.61,12,-0.0027120075034731367,0.028074113456214734
2022-01-24,4600.0,1050611,-0.048375999740235764,0.04181927095660535,148.98,32,0.020342442724644083,0.02540858385782848
2022-01-25,4952.0,1229372,0.07373523188724558,0.046025602028695774,142.84,19066010,-0.003424541208876674,0.025807305379828945
2022-01-26,5089.8,1168547,0.027447001677312163,0.04668825126615326,141.22,16298850,0.0031205699082151473,0.025909745690564878
2022-01-27,5400.0,1296311,0.05916041651062168,0.048862958893595564,146.0,4,0.01379332213233577,0.02615431241279079
2022-01-28,5421.2,1209488,0.003918239589495091,0.04874470781721623,153.77,5,0.05934511946976879,0.02887261211442572
2022-01-31,5587.0,631402,0.030125277317288014,0.0488891565028825,145.0,35,0.004146515961848618,0.03218634775047299
2022-02-01,5665.0,702711,0.01386442400295788,0.048002515594368876,157.92,18,0.08501006511775817,0.034651236638739195
2022-02-02,5554.0,555374,-0.01978850559536182,0.04805435765988344,143.0,7,-0.01781244031666212,0.0376160707619223
2022-02-03,5235.0,663005,-0.05915154456210757,0.046881197586431854,137.91,13,-0.03554378644957547,0.036910021681484016
2022-02-04,5184.5,548835,-0.009693439306304414,0.04687858335511504,141.09,11178940,0.024393203168785346,0.037380110357365874
2022-02-07,5005.0,389571,-0.035235992249011854,0.047262146164343495,143.88,14,0.034433745838422056,0.03785548453122527
2022-02-08,5067.5,600682,0.012410186576834218,0.0470731390098536,139.09,30,-0.01781435167784066,0.037220005259315556
2022-02-09,5698.0,1505127,0.11726763673169857,0.05385864628472682,145.67,7,0.025164681160659275,0.037811472027519916
2022-02-10,5846.5,1726909,0.025727955522519563,0.05258369480095094,154.44,31,0.08264147998775258,0.04223906483260448
2022-02-11,5314.5,1624033,-0.09540425760673678,0.05540640826267572,136.79,24,-0.023623999126018824,0.04582813959170395
2022-02-14,5223.0,1635481,-0.017366984537337687,0.05482201386079656,134.49,20189690,-0.012634546879954035,0.04383824170243525
2022-02-15,5519.5,1798498,0.05521532702210759,0.04905580944369731,137.5,17746570,-0.0034123531133161008,0.03925351492685772
2022-02-16,5488.5,1452047,-0.005632282331035207,0.04887225266562154,143.98,19,0.028246287108602202,0.0358349213310265
2022-02-17,5147.0,1120506,-0.06424097347461669,0.050959042569048874,137.0,34,-0.035071183691097,0.03596692939132423
2022-02-18,4821.5,1519233,-0.0653289377023154,0.05322143927669541,134.0,21,-0.025711387238231093,0.03592704911620879
2022-02-21,4475.0,2862648,-0.07457873124148336,0.054773121018337506,129.96,54,-0.024324701905924603,0.035067229248335934
2022-02-22,4488.5,2787301,0.003012218487787352,0.05187488043483031,113.0,73,-0.04988522387537358,0.040865608007586256
2022-02-24,3039.5,2692930,-0.389825542007966,0.09987708147686235,92.54,42143160,-0.22413722214532814,0.06213355543726596
2022-02-25,3054.5,2804947,0.0049228849010444125,0.09817122515531221,119.16,35,0.27202813081676186,0.08802937200498195
2022-03-29,2990.0,771383,-0.021342525705089516,0.09789444622837327,86.06,23,-0.08291670888418776,0.09899995862236902
2022-03-30,2787.9,155120,-0.06998476315332874,0.09722880697971004,92.0,4273670,0.039690388650943195,0.10062870507672789
2022-03-30,2980.0,362139,0.0666346762680468,0.0993114305347504,92.0,4273670,0.039690388650943195,0.10062870507672789
2022-03-31,3318.5,742478,0.10758957308652961,0.10411220561356291,98.88,24,0.15125573721906418,0.10860000803488533
2022-04-01,3499.5,763964,0.053107227543614674,0.10523668443624855,113.77,30,0.1340212223870781,0.11185974133506142
2022-04-04,3664.0,661394,0.045935345664426606,0.10625744100230064,115.88,14,0.038979113069271765,0.1116132133475355
2022-04-05,3601.0,492910,-0.0173438621451457,0.10617426776025578,103.51,30,-0.0704924067833697,0.10052282247044542
2022-04-06,3500.0,243495,-0.028448616171370168,0.10598241889458526,102.05,2929220,-0.0155569496259349,0.06066852906805719
2022-04-07,3470.0,226810,-0.008608374536600164,0.10112131287684287,103.18,3703180,0.011502222532232905,0.059857067979701965
2022-04-08,3274.5,322991,-0.057989408282796646,0.1006513630041742,101.78,4,-0.021577277980685997,0.059208631879565085
2022-04-11,3269.0,165822,-0.0016810579338976958,0.09957219545459206,101.86,26,-0.004212595012457495,0.05865956418263041
2022-04-12,3217.0,178575,-0.016034879485184214,0.0995775209291591,104.97,5,0.04083390275539533,0.055463975737111065
2022-04-13,3172.0,91974,-0.014086944484287739,0.09785838178791557,105.97,3,0.06299839102219752,0.054655645443330174
2022-04-14,3010.0,199860,-0.05242222501181719,0.09786243975971233,95.15,11,-0.04289236689780719,0.047150652452406884
2022-04-15,2993.0,138519,-0.005663849890222439,0.09766120625453645,92.91,10,-0.006330153641420232,0.03449521125761464
2022-04-18,2722.0,250731,-0.0949093246412875,0.09849098494870157,90.85,1253150,-0.030354634047917484,0.03303856729360165
2022-04-19,2540.0,635173,-0.06920282319882909,0.09836611451436177,89.99,14,-0.03290094010739887,0.030421372560114887
2022-04-20,2590.0,442030,0.019493794681001132,0.09871082993699226,92.96,18,0.042409958626837434,0.032266714230672816
2022-04-21,2485.0,204087,-0.041385216162854364,0.05024694011508285,91.0,3,-0.016241024049318604,0.03210576248483164
2022-04-22,2270.0,320227,-0.09049282805528075,0.05319180152471454,90.99,1,0.0051787896032628785,0.031848668389693455
2022-04-25,1908.0,458348,-0.1737242584672165,0.06398945330274869,90.99,5,0.010384538746634425,0.0319839832647199
2022-04-26,2073.0,424633,0.08294126042754779,0.06707424367480974,90.8,2896120,0.03132247112904107,0.031901299925022664
2022-04-27,2520.0,778716,0.19526206806968935,0.08018107730632523,94.18,17,0.034458234446809254,0.02719416258454022
2022-04-28,2700.0,1268080,0.06899287148695142,0.0776679787485184,94.78,16,0.016274358015517423,0.021847704741589605
2022-04-29,2608.0,628679,-0.03466812894587683,0.07636470501142946,94.28,7,0.019276673143863072,0.022581041484211483
2022-05-04,2402.0,358736,-0.08228192040661476,0.07638821046797156,98.94,3,0.04284968733461227,0.023187908476123033
2022-05-05,2453.0,258831,0.021010041618560345,0.07696704159151951,91.01,7,0.0013194064585854452,0.029152424814574363
2022-05-06,2304.0,270586,-0.0626650224427075,0.077561541022414,90.89,7,-0.0035145560613879293,0.027384385998255375
2022-05-11,2245.5,221358,-0.02571852928798912,0.07751310846829669,89.65,1462230,-0.006891979258921523,0.027209964514586727
2022-05-12,2032.0,250238,-0.09990768382942027,0.07909483997206983,88.99,2,-0.0003370597189373612,0.02719209261286923
2022-05-13,2130.0,254467,0.0471014500050982,0.08055342972653376,87.71,19,-0.0029599293012930214,0.027078904702234823
2022-05-16,2185.0,202575,0.025493848826219766,0.08123188591730549,89.0,2,0.00789626212222554,0.025119931704099898
2022-05-17,2380.0,246823,0.0854846591358299,0.08455424563017871,90.4,9,0.014933967504574638,0.024014350666031258
2022-05-18,2402.0,475508,0.00920123597440844,0.08421648041003271,97.28,6,0.06596497663812977,0.028144055459526716
2022-05-19,2236.5,325695,-0.07138957976702608,0.08526160073809441,90.14,1476160,-0.010264424317224926,0.031173871171934635
2022-05-20,2194.0,257861,-0.019185782037727233,0.08316160371024786,89.6,1525650,-0.015504186535965312,0.02950374078312006
2022-05-23,2129.0,153364,-0.030073975941696078,0.08216921911900821,91.43,10,-0.03798740007852584,0.02777435083608576
2022-05-24,2146.5,244100,0.008186222771135818,0.08200284081293632,89.32,11,0.009222874958073224,0.028811111824561336
2022-05-25,2155.5,203901,0.004184106522574091,0.08169960196935437,88.93,1286890,0.002589654096014879,0.0287862604749588
2022-05-26,2220.5,262885,0.02970968054496773,0.07963827277722473,90.01,9,0.012071231857445174,0.02887126082161531
2022-05-27,2201.0,182580,-0.00882059320569524,0.06859662012845516,91.5,20,0.013755375068485419,0.028863977799708552
2022-05-30,2164.0,171992,-0.01695344156008955,0.06638829420460446,94.97,8,0.046555115054001096,0.03064437923098463
2022-05-31,2111.5,121597,-0.02455976559237382,0.04852829866105138,88.0,1416340,-0.013656326447485528,0.0341350965512229
2022-06-01,2110.5,114220,-0.0004737091514448458,0.045023537335073346,88.0,12,0.01085414826400855,0.03406289817007516
2022-06-02,2105.0,73102,-0.00260941910607165,0.044755766136946235,86.25,4,-0.014388737452099556,0.026648819338488703
2022-06-03,2018.0,154741,-0.04220854520292758,0.042207564453458746,87.51,4,0.00906853485640374,0.026636605053742445
2022-06-06,1900.0,259637,-0.060253035759022446,0.04309802349952035,86.95,31,-0.01992664851524174,0.023077834570421264
2022-06-07,1859.5,239290,-0.02154625178940706,0.0415455125320159,86.9,19,0.003689190257512022,0.02054466613151616
2022-06-08,1886.0,178277,0.01415054982827814,0.04174384987471324,86.35,1807900,0.0024349249667231228,0.02045494017037865
2022-06-09,1777.0,281908,-0.05953163503875146,0.03790141720931122,85.89,1268110,-0.018571385585435342,0.020829485836349464
2022-06-10,1701.0,242283,-0.04371023575878956,0.03653102579319385,86.12,4,-0.0042871278222581044,0.020571034664520666
2022-06-14,1597.0,288914,-0.06308944418084929,0.037206043835493585,86.99,12,0.014940343915715288,0.017518792721607317
2022-06-15,1651.5,193735,0.03355709661583195,0.031083301240988223,86.99,19,0.01715984135158534,0.01191512235810673
