date,price,volume,log_return,volatility,asset
2015-03-19,1607.969970703125,0,-0.014907284612297516,0.014173232558081249,MOEX
2015-03-20,1628.6400146484375,0,0.01277282406964022,0.014409753665950379,MOEX
2015-03-23,1602.8499755859375,0,-0.01596204024650459,0.014606135680974906,MOEX
2015-03-24,1618.6199951171875,0,0.009790651874155737,0.015006073608461786,MOEX
2015-03-25,1615.5,0,-0.0019294250614037315,0.014943387872872022,MOEX
2015-03-26,1581.8399658203125,0,-0.02105580145952946,0.01523227379037745,MOEX
2015-03-27,1571.550048828125,0,-0.00652628026789813,0.014914684623545605,MOEX
2015-03-30,1612.8399658203125,0,0.02593415442743403,0.016491773701328843,MOEX
2015-03-31,1626.1800537109375,0,0.008237160152191966,0.016216780962118087,MOEX
2015-04-01,1661.9000244140625,0,0.021727801707178054,0.01679078042117183,MOEX
2015-04-02,1679.239990234375,0,0.010379763450357812,0.016180577730909893,MOEX
2015-04-03,1681.469970703125,0,0.0013270891103070118,0.016187540836660578,MOEX
2015-04-06,1700.6400146484375,0,0.011336266014162058,0.015998491226905356,MOEX
2015-04-07,1695.6400146484375,0,-0.002944400090190998,0.013538920967061144,MOEX
2015-04-08,1683.6300048828125,0,-0.007108079711363639,0.013637278337321989,MOEX
2015-04-09,1667.5999755859375,0,-0.009566727230799373,0.013786068291303277,MOEX
2015-04-10,1657.02001953125,0,-0.0063646322196738965,0.012846718535438914,MOEX
2015-04-13,1678.18994140625,0,0.012694976591293435,0.012777773863003172,MOEX
2015-04-14,1647.3900146484375,0,-0.0185235705285701,0.013584820398198636,MOEX
2015-04-15,1677.699951171875,0,0.018231552462696986,0.0138908977874023,MOEX
2015-04-16,1686.7900390625,0,0.0054035589554661916,0.013370400139026462,MOEX
2015-04-17,1656.5899658203125,0,-0.018066085574447884,0.013878893495230641,MOEX
2015-04-20,1683.239990234375,0,0.015959249664729943,0.013677671856670752,MOEX
2015-04-21,1710.239990234375,0,0.015913204097647904,0.013917108534580997,MOEX
2015-04-22,1677.56005859375,0,-0.019293314170212975,0.014741762248288078,MOEX
2015-04-23,1662.6400146484375,0,-0.00893368232416629,0.013978353084822752,MOEX
2015-04-24,1682.699951171875,0,0.011992907843510084,0.013962964797166001,MOEX
2015-04-27,1677.219970703125,0,-0.003261973770388574,0.012976255416802626,MOEX
2015-04-28,1677.8900146484375,0,0.00039941698313667806,0.012894706920794674,MOEX
2015-04-29,1670.989990234375,0,-0.004120801084607228,0.012034132811259821,MOEX
2015-04-30,1688.3399658203125,0,0.010329518136833329,0.012031916841402195,MOEX
2015-05-05,1721.800048828125,0,0.01962450615297049,0.012788368373535478,MOEX
2015-05-06,1714.31005859375,0,-0.004359582122273631,0.012613034446655768,MOEX
2015-05-07,1686.97998046875,0,-0.016070764926848533,0.013127267853693012,MOEX
2015-05-08,1708.52001953125,0,0.012687573560016136,0.013328186218083685,MOEX
2015-05-12,1704.6199951171875,0,-0.002285300980727548,0.013129985866020778,MOEX
2015-05-13,1682.260009765625,0,-0.013204075837289024,0.013420431054240246,MOEX
2015-05-14,1677.5699462890625,0,-0.0027918475543488044,0.01313914047688697,MOEX
2015-05-15,1691.4599609375,0,0.008245752476034275,0.012502909827622102,MOEX
2015-05-18,1678.550048828125,0,-0.007661683629657617,0.011989642223995102,MOEX
2015-05-19,1659.3599853515625,0,-0.011498377553865407,0.01218468747410057,MOEX
2015-05-20,1636.8599853515625,0,-0.013652213545758775,0.011892340842902178,MOEX
2015-05-21,1659.3299560546875,0,0.013634116466847663,0.011732238440825866,MOEX
2015-05-22,1665.6600341796875,0,0.003807581852101868,0.011125797930777219,MOEX
2015-05-25,1655.4000244140625,0,-0.006178775587421109,0.010371693237511217,MOEX
2015-05-26,1651.6600341796875,0,-0.002261822744397678,0.010197574300679876,MOEX
2015-05-27,1660.97998046875,0,0.0056269143877051495,0.009887280332105643,MOEX
2015-05-28,1657.6199951171875,0,-0.00202494215897384,0.00987393824284944,MOEX
2015-05-29,1609.18994140625,0,-0.029651925307351674,0.011812118395674144,MOEX
2015-06-01,1616.93994140625,0,0.0048045275234374135,0.011899644952998785,MOEX
2015-06-02,1643.4100341796875,0,0.016237934322596938,0.012279814212780458,MOEX
2015-06-03,1628.8699951171875,0,-0.008886852363009875,0.011335530861597193,MOEX
2015-06-04,1638.0699462890625,0,0.005632166894037969,0.01148122613512499,MOEX
2015-06-05,1652.0699462890625,0,0.008510327799802672,0.011239782609058783,MOEX
2015-06-08,1646.8900146484375,0,-0.00314034481103041,0.010769315584361353,MOEX
2015-06-09,1664.010009765625,0,0.010341688104963798,0.011106496364003333,MOEX
2015-06-10,1653.0899658203125,0,-0.006584114723602534,0.01082517697359608,MOEX
2015-06-11,1652.239990234375,0,-0.000514306054750295,0.010815922138567812,MOEX
2015-06-15,1657.2900390625,0,0.0030518247019640974,0.010649362213346747,MOEX
2015-06-16,1668.8199462890625,0,0.006932995878526376,0.01067034607824088,MOEX
2015-06-17,1664.6600341796875,0,-0.002495838758992057,0.010357980335141891,MOEX
2015-06-18,1660.1400146484375,0,-0.0027189739229481515,0.009867580963450083,MOEX
2015-06-19,1663.030029296875,0,0.0017393123666828538,0.009394493748504831,MOEX
2015-06-22,1671.800048828125,0,0.005259662137882166,0.009430106460660902,MOEX
2015-06-23,1657.22998046875,0,-0.008753397394019301,0.00953848668024052,MOEX
2015-06-24,1651.8499755859375,0,-0.0032516649308192112,0.00955369779461858,MOEX
2015-06-25,1631.989990234375,0,-0.01209573407671093,0.009822995289366608,MOEX
2015-06-26,1644.449951171875,0,0.00760582902555644,0.009998425346556634,MOEX
2015-06-29,1634.9300537109375,0,-0.005805929284673522,0.007414295992925851,MOEX
2015-06-30,1654.550048828125,0,0.011929075215605916,0.007779322400783638,MOEX
2015-07-01,1639.699951171875,0,-0.009015829549784377,0.007231633620319262,MOEX
2015-07-02,1641.050048828125,0,0.0008230421290636048,0.006931300703159784,MOEX
2015-07-03,1631.6500244140625,0,-0.0057445229036496535,0.0069437508485339855,MOEX
2015-07-06,1621.27001953125,0,-0.006381982940725201,0.006756925344175593,MOEX
2015-07-07,1614.1400146484375,0,-0.004407488602525681,0.006784517999105288,MOEX
2015-07-08,1595.0,0,-0.011928579940346212,0.006650577425984754,MOEX
2015-07-09,1614.5899658203125,0,0.012207297069068472,0.00728364848922966,MOEX
2015-07-10,1623.989990234375,0,0.005805044765830508,0.007449154590200257,MOEX
2015-07-13,1642.969970703125,0,0.011619483703264188,0.007917709565367139,MOEX
2015-07-14,1647.010009765625,0,0.002455966976820911,0.0077601894570986565,MOEX
2015-07-15,1641.219970703125,0,-0.0035216788856027217,0.007776351279717661,MOEX
2015-07-16,1652.5899658203125,0,0.006903883646913158,0.007941391257103827,MOEX
2015-07-17,1650.0799560546875,0,-0.0015199885597125052,0.007932334076651825,MOEX
2015-07-20,1626.760009765625,0,-0.01423343235014991,0.008386095375867007,MOEX
2015-07-21,1635.68994140625,0,0.005474385247864076,0.008329679633786507,MOEX
2015-07-22,1635.6300048828125,0,-3.664363280162165e-05,0.008307906978559338,MOEX
2015-07-23,1616.1400146484375,0,-0.01198745514466966,0.008299979734327115,MOEX
2015-07-24,1595.6099853515625,0,-0.01278449998972367,0.008503281554166455,MOEX
2015-07-27,1584.9200439453125,0,-0.006722138487450856,0.008530083446062367,MOEX
2015-07-28,1604.5,0,0.012278220971316166,0.008559434887579116,MOEX
2015-07-29,1622.3199462890625,0,0.01104500885900971,0.008808549890894666,MOEX
2015-07-30,1636.719970703125,0,0.008837030838902091,0.00905237612397874,MOEX
2015-07-31,1669.0,0,0.01953042341401188,0.009947597892407425,MOEX
2015-08-03,1663.739990234375,0,-0.0031565703586663558,0.00984499180307156,MOEX
2015-08-04,1674.4599609375,0,0.006422627589677602,0.009812742040245495,MOEX
2015-08-05,1693.0699462890625,0,0.011052715383340817,0.00945531891272284,MOEX
2015-08-06,1675.7099609375,0,-0.010306484543021665,0.009637806803587808,MOEX
2015-08-07,1690.43994140625,0,0.008751882665216107,0.00972347282336453,MOEX
2015-08-10,1702.02001953125,0,0.006826977022548113,0.009531219126122422,MOEX
2015-08-11,1697.8699951171875,0,-0.0024412710159993065,0.009575351488042769,MOEX
2015-08-12,1697.6500244140625,0,-0.00012956525195992536,0.0095111640131059,MOEX
2015-08-13,1704.1099853515625,0,0.0037980155474358402,0.009446695297361928,MOEX
2015-08-14,1712.469970703125,0,0.004893783926388579,0.009446394822948935,MOEX
2015-08-17,1707.949951171875,0,-0.002642963300188051,0.008736237650977646,MOEX
2015-08-18,1691.239990234375,0,-0.009831810419729792,0.009118065462097372,MOEX
2015-08-19,1673.8599853515625,0,-0.01032965412521647,0.009501861882728438,MOEX
2015-08-20,1695.5699462890625,0,0.012886608010996727,0.009317166171269734,MOEX
2015-08-21,1663.31005859375,0,-0.019209307642511914,0.00995700608867996,MOEX
2015-08-24,1634.1400146484375,0,-0.01769294712189052,0.010738813803517606,MOEX
2015-08-25,1658.1300048828125,0,0.01457378325817632,0.010871200074609476,MOEX
2015-08-26,1660.949951171875,0,0.0016992341280863176,0.010644326715355775,MOEX
2015-08-27,1695.219970703125,0,0.0204228102058598,0.011373455793739926,MOEX
2015-08-28,1719.1600341796875,0,0.014023310683227545,0.010980350543619425,MOEX
2015-08-31,1733.1700439453125,0,0.008116307744029619,0.011019050902065133,MOEX
2015-09-01,1697.989990234375,0,-0.02050693422647656,0.012052720323348476,MOEX
2015-09-02,1690.8199462890625,0,-0.004231606244556265,0.011844352905159082,MOEX
2015-09-03,1710.5699462890625,0,0.011613030310785595,0.01186107241150134,MOEX
2015-09-04,1698.1600341796875,0,-0.007281284823715069,0.011853482848685436,MOEX
2015-09-07,1701.1800537109375,0,0.0017768274122108721,0.011758919271312694,MOEX
2015-09-08,1714.1800537109375,0,0.007612704004119381,0.011864602596935827,MOEX
2015-09-09,1722.4300537109375,0,0.004801252158597831,0.011902482398940673,MOEX
2015-09-10,1718.9000244140625,0,-0.0020515501011831015,0.011894851654046235,MOEX
2015-09-11,1718.06005859375,0,-0.0004887841678396311,0.01184939484390992,MOEX
2015-09-14,1729.75,0,0.006781108009343134,0.011919115983858216,MOEX
2015-09-15,1716.260009765625,0,-0.007829378966697505,0.011834685151214441,MOEX
2015-09-16,1731.81005859375,0,0.009019627757465367,0.011672397561729688,MOEX
2015-09-17,1729.199951171875,0,-0.0015082926136194322,0.011386730101429718,MOEX
2015-09-18,1710.8399658203125,0,-0.010674387580506622,0.010731250789801527,MOEX
2015-09-21,1699.719970703125,0,-0.0065209436154061015,0.009946699642166776,MOEX
2015-09-22,1664.25,0,-0.021088942879343126,0.010733318090343648,MOEX
2015-09-23,1640.699951171875,0,-0.014251621220520944,0.01119740222436399,MOEX
2015-09-24,1621.4300537109375,0,-0.011814441223517418,0.010293681547424875,MOEX
2015-09-25,1639.6400146484375,0,0.011168205423954518,0.010073935478410496,MOEX
2015-09-28,1616.3599853515625,0,-0.01430001597512808,0.01009306449983472,MOEX
2015-09-29,1630.510009765625,0,0.008716156802282476,0.009603102636159707,MOEX
2015-09-30,1642.969970703125,0,0.007612706469224699,0.009822733841955712,MOEX
2015-10-01,1626.969970703125,0,-0.00978619055958326,0.009486316145008729,MOEX
2015-10-02,1612.56005859375,0,-0.008896356581664001,0.009535856529366766,MOEX
2015-10-05,1652.469970703125,0,0.02444810590439799,0.011271373065316007,MOEX
2015-10-06,1670.68994140625,0,0.010965559138919237,0.011437016772382718,MOEX
2015-10-07,1679.489990234375,0,0.005253490407784425,0.011450122462576293,MOEX
2015-10-08,1689.3199462890625,0,0.005835879220570518,0.011556842120765614,MOEX
2015-10-09,1728.43994140625,0,0.022893184393686566,0.012721225907978589,MOEX
2015-10-12,1710.5999755859375,0,-0.01037506180676013,0.012839162733052398,MOEX
2015-10-13,1720.81005859375,0,0.005950972362854567,0.01279802444211326,MOEX
2015-10-14,1723.010009765625,0,0.0012776227720718238,0.012631061682321835,MOEX
2015-10-15,1731.9100341796875,0,0.005152098449625591,0.01268396178979626,MOEX
2015-10-16,1717.0,0,-0.008646283561536093,0.012601309979524794,MOEX
2015-10-19,1716.0799560546875,0,-0.0005359874975914034,0.012504503978843928,MOEX
2015-10-20,1722.6199951171875,0,0.0038037904097006857,0.011438135034095775,MOEX
2015-10-21,1709.93994140625,0,-0.007388136914319764,0.011029263805983559,MOEX
2015-10-22,1712.0999755859375,0,0.0012624250557893171,0.010539792767292626,MOEX
2015-10-23,1725.449951171875,0,0.007767184760297027,0.010423114720319539,MOEX
2015-10-26,1712.1300048828125,0,-0.0077496454612154975,0.009958313322400943,MOEX
2015-10-27,1725.8900146484375,0,0.00800465567945277,0.009937609052522616,MOEX
2015-10-28,1726.6099853515625,0,0.00041707210054262484,0.009885939994891636,MOEX
2015-10-29,1708.5999755859375,0,-0.010485632601541041,0.009932752632923238,MOEX
2015-10-30,1711.530029296875,0,0.001713416989173851,0.00957176251767567,MOEX
2015-11-02,1735.75,0,0.014051872215618861,0.008574810500214422,MOEX
2015-11-03,1763.5999755859375,0,0.01591756400708909,0.008898761335890987,MOEX
2015-11-05,1766.280029296875,0,0.001518495938790572,0.00888166130124175,MOEX
2015-11-06,1754.3599853515625,0,-0.006771546902838438,0.009079086359455327,MOEX
2015-11-09,1751.43994140625,0,-0.0016658364319585602,0.007634635188092058,MOEX
2015-11-10,1746.93994140625,0,-0.00257262083171694,0.007229631726979257,MOEX
2015-11-11,1740.56005859375,0,-0.003658718239067619,0.007206136840294998,MOEX
2015-11-12,1739.9599609375,0,-0.00034483218532228616,0.00720689084673922,MOEX
2015-11-13,1728.1700439453125,0,-0.006799031404873536,0.007294867819521851,MOEX
2015-11-16,1739.800048828125,0,0.006707121555321438,0.0071555897639508865,MOEX
2015-11-17,1787.22998046875,0,0.026896732141041116,0.00924000988244718,MOEX
2015-11-18,1810.47998046875,0,0.01292506840475807,0.009551941041320762,MOEX
2015-11-19,1811.199951171875,0,0.0003975893652663333,0.00928315973992251,MOEX
2015-11-20,1826.719970703125,0,0.008532410840177748,0.009358656351191359,MOEX
2015-11-23,1868.0699462890625,0,0.02238379067793714,0.010258269211843854,MOEX
2015-11-24,1810.050048828125,0,-0.03155128740414848,0.01276413186869088,MOEX
2015-11-25,1833.530029296875,0,0.012888590340978692,0.012915156666597101,MOEX
2015-11-26,1828.300048828125,0,-0.002856486463513174,0.01297057199585234,MOEX
2015-11-27,1795.699951171875,0,-0.017991709185146226,0.013475845522585952,MOEX
2015-11-30,1771.050048828125,0,-0.013822272264773535,0.013961725354361776,MOEX
2015-12-01,1772.969970703125,0,0.0010834713417177144,0.013656130086815288,MOEX
2015-12-02,1770.1300048828125,0,-0.001603096976144418,0.01320751976114331,MOEX
2015-12-03,1787.22998046875,0,0.009613931322890484,0.013373552240917021,MOEX
2015-12-04,1755.219970703125,0,-0.018072735802231916,0.013928191241673365,MOEX
2015-12-07,1741.1400146484375,0,-0.008054108973865428,0.01404178341642914,MOEX
2015-12-08,1718.77001953125,0,-0.012931149429430609,0.014318526055791784,MOEX
2015-12-09,1733.0899658203125,0,0.008296992635042815,0.014442493157545226,MOEX
2015-12-10,1732.8900146484375,0,-0.00011537930006731525,0.014442475772186334,MOEX
2015-12-11,1720.31005859375,0,-0.007286002223598974,0.014454585672812843,MOEX
2015-12-14,1708.699951171875,0,-0.006771722307652802,0.014428422796946139,MOEX
2015-12-15,1742.4599609375,0,0.01956506655146189,0.013762752685448123,MOEX
2015-12-16,1754.7099609375,0,0.007005693389714262,0.013502645704175547,MOEX
2015-12-17,1780.969970703125,0,0.014854564409218753,0.013991333334739706,MOEX
2015-12-18,1719.1600341796875,0,-0.035322323924833796,0.015768522237121402,MOEX
2015-12-21,1716.9100341796875,0,-0.001309635878679429,0.014605524145162065,MOEX
2015-12-22,1723.3499755859375,0,0.0037438733759277017,0.013193239822319191,MOEX
2015-12-23,1747.8499755859375,0,0.01411639040750366,0.01327101688380834,MOEX
2015-12-24,1742.7099609375,0,-0.002945096750727504,0.01327119461125573,MOEX
2015-12-28,1731.199951171875,0,-0.00662656901025294,0.012803390724614056,MOEX
2015-12-29,1763.3800048828125,0,0.01841764318402925,0.013236168933775902,MOEX
2015-12-30,1761.3599853515625,0,-0.00114619504303807,0.013234028619805995,MOEX
2016-01-04,1734.56005859375,0,-0.015332416895206015,0.013653068214833187,MOEX
2016-01-05,1754.1300048828125,0,0.01121919758168561,0.013723379198177232,MOEX
2016-01-06,1748.5699462890625,0,-0.0031747299747062097,0.013135927835428374,MOEX
2016-01-11,1682.5400390625,0,-0.03849370070185517,0.015623047579021295,MOEX
2016-01-12,1690.300048828125,0,0.00460147724509957,0.015451325677620892,MOEX
2016-01-13,1684.780029296875,0,-0.0032710479901978135,0.015307329818175548,MOEX
2016-01-14,1680.77001953125,0,-0.0023829755047708886,0.015305606189331957,MOEX
2016-01-15,1608.3599853515625,0,-0.04403701617769685,0.01800201601107451,MOEX
2016-01-18,1622.4300537109375,0,0.008710041284687043,0.018179773933330857,MOEX
2016-01-19,1645.56005859375,0,0.014155728951534847,0.017870417549908944,MOEX
2016-01-20,1630.3900146484375,0,-0.009261528436849966,0.017767613004967344,MOEX
2016-01-21,1677.18994140625,0,0.02830048005492497,0.018733728684075853,MOEX
2016-01-22,1717.97998046875,0,0.024029431639153186,0.018032212638059385,MOEX
2016-01-25,1716.56005859375,0,-0.000826848392942313,0.018030738648995136,MOEX
2016-01-26,1705.010009765625,0,-0.00675134074056513,0.01806841642445945,MOEX
2016-01-27,1747.5699462890625,0,0.02465523926499822,0.01866211521505504,MOEX
2016-01-28,1771.9300537109375,0,0.01384315751519141,0.018899112308490538,MOEX
2016-01-29,1784.9200439453125,0,0.007304242591688975,0.01886646349309924,MOEX
2016-02-01,1773.2099609375,0,-0.006582179555033999,0.018513420391609522,MOEX
2016-02-02,1758.260009765625,0,-0.00846675214807148,0.01861514673070575,MOEX
2016-02-03,1746.3499755859375,0,-0.006796807678848814,0.01834311057517151,MOEX
2016-02-04,1787.9300537109375,0,0.023530674599202595,0.01892482101148346,MOEX
2016-02-05,1780.5899658203125,0,-0.0041138052761638295,0.01893676572007844,MOEX
2016-02-08,1744.27001953125,0,-0.020608609646401068,0.017332539627344257,MOEX
2016-02-09,1723.3599853515625,0,-0.012060276094693255,0.017589399519001393,MOEX
2016-02-10,1730.8299560546875,0,0.004325171733440237,0.017575043653839394,MOEX
2016-02-11,1711.5799560546875,0,-0.011184142009994066,0.017782350376189377,MOEX
2016-02-12,1726.0400390625,0,0.008412895151174788,0.014339348746166153,MOEX
2016-02-15,1738.5400390625,0,0.007215913015165162,0.014314816101078343,MOEX
2016-02-16,1753.8599853515625,0,0.00877336184224378,0.014152751695620051,MOEX
2016-02-17,1770.31005859375,0,0.00933564073883115,0.013900506658167371,MOEX
2016-02-18,1807.2099609375,0,0.020629492372150587,0.013290545953279142,MOEX
2016-02-19,1793.3699951171875,0,-0.007687669292888609,0.012616479596208888,MOEX
2016-02-22,1822.3800048828125,0,0.01604681312033409,0.01296645100752751,MOEX
2016-02-24,1797.27001953125,0,-0.013874483991353737,0.013340565950584691,MOEX
2016-02-25,1803.8900146484375,0,0.003676594492562258,0.012302390968710561,MOEX
2016-02-26,1816.72998046875,0,0.007092718741854007,0.012038173380357802,MOEX
2016-02-29,1840.1700439453125,0,0.01281981150463043,0.012245595493559998,MOEX
2016-03-01,1844.1700439453125,0,0.002171353065227731,0.012096131298097107,MOEX
2016-03-02,1832.8399658203125,0,-0.006162677802485861,0.012002188441931863,MOEX
2016-03-03,1858.68994140625,0,0.014005249187818748,0.012093705002209569,MOEX
2016-03-04,1878.2900390625,0,0.010489902267644334,0.01125783949657769,MOEX
2016-03-07,1909.5699462890625,0,0.016516248438732402,0.011564260481720441,MOEX
2016-03-09,1883.0,0,-0.014011808020465377,0.010916469346647587,MOEX
2016-03-10,1884.6300048828125,0,0.0008652680769594221,0.010291136635990066,MOEX
2016-03-11,1876.5400390625,0,-0.004301841289679768,0.010476774665016113,MOEX
2016-03-14,1865.31005859375,0,-0.006002385928022324,0.010139061996697502,MOEX
2016-03-15,1855.06005859375,0,-0.005510218398580634,0.010318244657120685,MOEX
2016-03-16,1871.199951171875,0,0.008662838057588374,0.010349923663253923,MOEX
2016-03-17,1890.7900390625,0,0.010414841622372708,0.010398859529206831,MOEX
2016-03-18,1914.02001953125,0,0.012211000685618196,0.010499409907546876,MOEX
2016-03-21,1904.5,0,-0.004986245564749337,0.009896640748144133,MOEX
2016-03-22,1903.469970703125,0,-0.0005409860528947145,0.009630246381945371,MOEX
2016-03-23,1879.8900146484375,0,-0.012465248599703159,0.009704060827297429,MOEX
2016-03-24,1866.6700439453125,0,-0.007057153956149208,0.009242362575940265,MOEX
2016-03-28,1849.31005859375,0,-0.00934349009811876,0.009563199523584632,MOEX
2016-03-29,1845.199951171875,0,-0.0022249819903676755,0.00948992350957403,MOEX
2016-03-30,1868.0999755859375,0,0.012334212256163707,0.009458059309436273,MOEX
2016-03-31,1871.1500244140625,0,0.0016313696621335816,0.009454568013601856,MOEX
2016-04-01,1856.77001953125,0,-0.007714798620032451,0.009520232250179757,MOEX
2016-04-04,1866.6400146484375,0,0.005301601566602684,0.00906562069502085,MOEX
2016-04-05,1857.0899658203125,0,-0.005129303046402209,0.008802703786919476,MOEX
2016-04-06,1860.1700439453125,0,0.0016571769646424718,0.007861691947629014,MOEX
2016-04-07,1858.8499755859375,0,-0.0007099012147721189,0.007271098033454126,MOEX
2016-04-08,1877.27001953125,0,0.009860600419559187,0.007638396130130782,MOEX
2016-04-11,1906.9000244140625,0,0.015660295434272428,0.008345129352628843,MOEX
2016-04-12,1899.260009765625,0,-0.004014557896040128,0.008271328570209326,MOEX
2016-04-13,1932.800048828125,0,0.01750541225583893,0.008908778130566572,MOEX
2016-04-14,1915.8499755859375,0,-0.008808378380669026,0.009081400463429394,MOEX
2016-04-15,1907.780029296875,0,-0.004221097889207439,0.008885578938743761,MOEX
2016-04-18,1892.6400146484375,0,-0.007967590196403099,0.008621218434338216,MOEX
2016-04-19,1930.1400146484375,0,0.01961985918042066,0.009650814379919928,MOEX
2016-04-20,1960.1800537109375,0,0.015443786426012348,0.010192081218090256,MOEX
2016-04-21,1950.0799560546875,0,-0.005165958321388622,0.009789638649826083,MOEX
2016-04-22,1967.260009765625,0,0.008771341782113973,0.009672224869675013,MOEX
2016-04-25,1955.469970703125,0,-0.00601115785331768,0.009482046162471619,MOEX
2016-04-26,1946.550048828125,0,-0.004571958815159297,0.00956157874983102,MOEX
2016-04-27,1934.77001953125,0,-0.00607013349090951,0.009468061267262668,MOEX
2016-04-28,1969.8900146484375,0,0.017989244600894204,0.010139683715085057,MOEX
2016-04-29,1953.050048828125,0,-0.008585432857350786,0.010187922059566845,MOEX
2016-05-04,1925.5799560546875,0,-0.014165079968440126,0.010819300142816983,MOEX
2016-05-05,1906.47998046875,0,-0.009968598649544134,0.011028728335689542,MOEX
2016-05-06,1901.56005859375,0,-0.002583966850143834,0.0110624721451765,MOEX
2016-05-10,1885.3399658203125,0,-0.00856647487954993,0.011267726389245284,MOEX
2016-05-11,1909.050048828125,0,0.012497603842601289,0.01139517689529868,MOEX
2016-05-12,1901.9000244140625,0,-0.003752362359065309,0.010881496156366658,MOEX
2016-05-13,1907.18994140625,0,0.002777524521853203,0.010859889558092549,MOEX
2016-05-16,1915.3299560546875,0,0.004258984738375261,0.010128781701816232,MOEX
2016-05-17,1909.0,0,-0.0033103638587659713,0.009963364047430796,MOEX
2016-05-18,1917.239990234375,0,0.004307102008147821,0.009963764473868467,MOEX
2016-05-19,1891.52001953125,0,-0.01350589777220039,0.010276155427850786,MOEX
2016-05-20,1891.3299560546875,0,-0.00010048692279584115,0.009179058931962221,MOEX
2016-05-23,1868.4300537109375,0,-0.012181727274343255,0.008634261906219073,MOEX
2016-05-24,1884.1199951171875,0,0.008362331019313255,0.008930731859546346,MOEX
2016-05-25,1898.75,0,0.0077349091261134624,0.008869444349797194,MOEX
2016-05-26,1914.31005859375,0,0.008161500068683766,0.009076699469838,MOEX
2016-05-27,1927.5799560546875,0,0.006908032338909023,0.009205242489572536,MOEX
2016-05-30,1935.5400390625,0,0.004121070162730428,0.009162042715203858,MOEX
2016-05-31,1899.010009765625,0,-0.01905367460996627,0.009082117153683943,MOEX
2016-06-01,1893.1800537109375,0,-0.003074719647531417,0.008949072420303766,MOEX
2016-06-02,1890.780029296875,0,-0.0012685253983913064,0.008443085523796027,MOEX
2016-06-03,1886.8399658203125,0,-0.0020860038386030736,0.008177877506748851,MOEX
2016-06-06,1915.5400390625,0,0.01509613360544797,0.008869139276918358,MOEX
2016-06-07,1951.260009765625,0,0.01847573514994967,0.009476194392852825,MOEX
2016-06-08,1951.550048828125,0,0.00014863088834943147,0.00913297667196278,MOEX
2016-06-09,1934.9200439453125,0,-0.008557948977907983,0.00932850360899516,MOEX
2016-06-10,1903.6099853515625,0,-0.01631392890912427,0.010069405019944818,MOEX
2016-06-14,1885.9200439453125,0,-0.009336286962479382,0.010217881177070325,MOEX
2016-06-15,1889.75,0,0.00202875639223661,0.010217865343129372,MOEX
2016-06-16,1869.780029296875,0,-0.010623752634814083,0.010391607752718702,MOEX
2016-06-17,1877.0699462890625,0,0.003891229292948723,0.010033972546874525,MOEX
2016-06-20,1902.699951171875,0,0.013561882553388584,0.010508118010903,MOEX
2016-06-21,1904.02001953125,0,0.0006935463719147592,0.010089262801214862,MOEX
2016-06-22,1896.699951171875,0,-0.003851942509173813,0.009985694295772314,MOEX
2016-06-23,1919.27001953125,0,0.011829407320824362,0.010185414730073073,MOEX
2016-06-24,1884.4100341796875,0,-0.018330122888499785,0.010843091486676367,MOEX
2016-06-27,1841.72998046875,0,-0.0229094560168915,0.011741980537944209,MOEX
2016-06-28,1857.22998046875,0,0.008380783186113485,0.011901707798562323,MOEX
2016-06-29,1888.1500244140625,0,0.01651140678412447,0.01188671817723111,MOEX
2016-06-30,1891.0899658203125,0,0.0015558376852963826,0.011874647129700768,MOEX
2016-07-01,1896.6199951171875,0,0.002919987688150547,0.011889049152003015,MOEX
2016-07-04,1907.47998046875,0,0.005709636930765588,0.011939421993043828,MOEX
2016-07-05,1895.6400146484375,0,-0.006226468839991366,0.011516092055799827,MOEX
2016-07-06,1879.4200439453125,0,-0.008593278127562935,0.010729629073158015,MOEX
2016-07-07,1882.4100341796875,0,0.0015896469547619513,0.010748758733590874,MOEX
2016-07-08,1894.3499755859375,0,0.006322869948816339,0.010771613340698932,MOEX
2016-07-11,1913.1199951171875,0,0.00985965574653502,0.010404461600548339,MOEX
2016-07-12,1938.3599853515625,0,0.01310683253754486,0.010525801782271974,MOEX
2016-07-13,1935.8800048828125,0,-0.0012802411898740218,0.010540919415193771,MOEX
2016-07-14,1942.4599609375,0,0.0033931849327189898,0.01017253584027952,MOEX
2016-07-15,1940.8499755859375,0,-0.0008291820483679233,0.010178827331287938,MOEX
2016-07-18,1936.0699462890625,0,-0.0024658913855984794,0.009817890916886172,MOEX
2016-07-19,1915.8900146484375,0,-0.010477843210425757,0.010140890829610566,MOEX
2016-07-20,1915.0899658203125,0,-0.0004176732031148926,0.01009567028434049,MOEX
2016-07-21,1927.699951171875,0,0.006562956021937519,0.009849822327453692,MOEX
2016-07-22,1926.9000244140625,0,-0.000415050471832273,0.008836648669845102,MOEX
2016-07-25,1931.780029296875,0,0.0025293662167456656,0.006790534864358851,MOEX
2016-07-26,1938.52001953125,0,0.0034829325699857194,0.006649853179549112,MOEX
2016-07-27,1938.6500244140625,0,6.706173904557296e-05,0.005733066280705622,MOEX
2016-07-28,1954.449951171875,0,0.008116931804696309,0.005931569902231718,MOEX
2016-07-29,1944.6199951171875,0,-0.005042216229226234,0.006106314589691818,MOEX
